Hydrological modeling for flood estimation; spatial analysis on rainfall variability,Simulation-Based Analysis; Uncertainty and Error Estimation,Data driven modelling and prediction using machine learning; forecasting performance through algorithmic optimization,Groundwater and surface water quality analysis; temporal variability and seasonal trends in water quality,Soil moisture estimation and vegetation cover; modelling and analysis of soil moisture,Agricultural impact of soi moisture and irrigation; modelling f climate change on crop yield and soil water content,Data driven hydrologic modelling; tools for hydrologic data analysis and visualization,Water treatment and contaminant removal; effectiveness of treatment processes on chemical contaminant removals,"Sediment transport and erosion modelling in river catchments, hydrology flow, channel morphology in river networks","Ecological and economic impacts on water management, assessment of environmental changes",Hydrodynamic forces and surface effects on maritime structures; pressure and stress analysis on maritime flow effects,Coastal wave and wind interactions; oceanic wave spectrum analysis,Remote sensing and image processing for geospatial analysis; geological factors and hydrogeological considerations on groundwater flow and lithological characteristics,Reservoir operation and hydropower management strategies; multi-agent decision-making for cascading reservoir systems,Isotopic composition and source of precipitation; isotope-based study of monsoon dynamics and moisture recycling,Aquatic habitats and thermal dynamics in tidal zones; karst aquifers and aquatic assemblages in springs,doi
5.9849999999999115,5.74299999999993,7.018999999999984,5.994999999999943,4.551999999999946,5.011999999999947,5.043999999999924,4.113999999999913,8.753999999999932,2.7699999999999503,4.668999999999884,1.998999999999971,0.5600000000000004,0.3820000000000003,0.23300000000000018,0.3830000000000003,10.1016/j.jhydrol.2018.07.070
9.48299999999998,9.5669999999999,13.843999999999971,4.378999999999916,6.102999999999941,5.160999999999943,6.735999999999922,3.360999999999938,4.340999999999896,2.6009999999999587,1.7019999999999813,0.7200000000000005,0.5210000000000004,0.4840000000000003,0.43700000000000033,0.046000000000000034,10.1016/j.jhydrol.2018.07.082
4.951999999999936,2.3679999999999697,2.4939999999999687,5.117999999999984,3.1539999999999604,3.741999999999955,1.7849999999999886,3.583999999999924,5.36099999999991,1.6269999999999838,1.3769999999999925,0.8610000000000007,0.49900000000000033,0.48700000000000015,0.47100000000000036,0.1580000000000001,10.1016/j.jhydrol.2018.08.030
7.559999999999873,5.067999999999963,7.6389999999999425,4.358999999999946,3.6789999999999594,4.595999999999957,3.6719999999999478,2.2419999999999685,4.0029999999999575,1.769999999999979,1.2829999999999935,0.6220000000000004,0.2990000000000002,1.0329999999999984,0.42300000000000026,0.1580000000000001,10.1016/j.jhydrol.2018.08.015
3.797999999999956,1.8329999999999873,2.5829999999999727,3.5739999999999448,3.7499999999999503,3.2679999999999567,2.0799999999999854,1.7029999999999852,1.3809999999999911,1.4799999999999869,0.7680000000000006,0.5210000000000004,0.35200000000000026,0.20100000000000012,0.25600000000000017,0.12100000000000008,10.1016/j.jhydrol.2018.08.012
5.332999999999919,7.435999999999936,12.747,5.398999999999951,4.252999999999922,4.8699999999999335,6.431999999999927,2.896999999999955,3.5249999999999493,2.404999999999971,1.2619999999999927,0.5320000000000004,1.0489999999999968,0.33600000000000024,0.22700000000000017,0.22300000000000017,10.1016/j.jhydrol.2018.08.027
5.721999999999933,3.419999999999966,5.32799999999997,8.712999999999978,4.519999999999957,5.142999999999944,2.8919999999999684,3.2029999999999523,4.745999999999927,1.9099999999999768,1.3429999999999962,0.8190000000000005,0.6230000000000004,0.37600000000000017,3.1409999999999534,0.18700000000000014,10.1016/j.jhydrol.2018.08.024
8.668999999999913,9.849999999999904,16.74099999999996,4.735999999999918,5.492999999999933,5.554999999999938,9.295999999999928,3.5509999999999358,4.085999999999921,2.6669999999999523,1.7759999999999718,1.2629999999999877,0.8370000000000005,0.4190000000000003,0.2800000000000002,0.10000000000000007,10.1016/j.jhydrol.2018.08.049
6.574999999999917,11.482999999999892,18.768000000000065,5.3029999999999475,4.181999999999931,5.022999999999956,9.094999999999944,4.034999999999941,4.334999999999928,2.6149999999999616,1.6539999999999746,0.6600000000000005,0.5890000000000004,0.6270000000000004,0.32300000000000023,0.11200000000000009,10.1016/j.jhydrol.2018.08.021
9.69599999999985,14.90699999999994,24.40600000000008,6.217999999999964,6.336999999999958,7.310000000000006,12.300999999999897,5.067999999999931,6.903999999999892,3.3909999999999147,2.8589999999999303,1.1749999999999896,0.7770000000000006,9.85000000000006,0.2470000000000002,0.24300000000000016,10.1016/j.jhydrol.2018.08.050
9.96399999999993,9.023999999999866,12.161999999999868,8.393999999999972,7.173999999999969,6.223999999999962,7.7829999999999036,4.1509999999999305,9.878999999999884,2.7669999999999235,2.8719999999999297,1.2169999999999905,0.7350000000000005,1.1679999999999946,0.3160000000000002,0.4210000000000003,10.1016/j.jhydrol.2018.08.074
8.153999999999922,5.6069999999999425,8.751000000000028,10.828999999999974,6.57399999999994,9.089999999999982,5.390999999999923,4.744999999999914,5.5599999999999525,3.4819999999999145,1.9929999999999766,0.9130000000000007,0.6250000000000004,0.32800000000000024,0.4880000000000004,0.11600000000000009,10.1016/j.jhydrol.2018.06.074
4.556999999999936,3.749999999999971,5.166999999999944,2.4599999999999724,2.479999999999971,2.2699999999999743,3.167999999999966,1.7729999999999793,2.644999999999974,1.3439999999999903,1.5249999999999864,0.44000000000000034,0.29500000000000015,0.16000000000000011,0.11100000000000007,0.09100000000000007,10.1016/j.jhydrol.2018.06.072
9.875999999999928,5.8059999999999246,9.274000000000036,7.634999999999966,5.685999999999944,5.853999999999951,4.6919999999999265,3.2589999999999373,6.759999999999964,2.6159999999999335,1.8499999999999748,0.6600000000000005,0.7060000000000005,0.4170000000000002,0.5490000000000004,0.18700000000000014,10.1016/j.jhydrol.2018.07.015
8.085999999999911,10.888999999999921,21.425999999999977,4.400999999999939,5.696999999999961,5.624999999999976,11.129999999999882,3.14899999999997,4.008999999999972,2.497999999999975,1.2969999999999882,0.9690000000000007,0.5610000000000004,0.4190000000000003,0.2670000000000002,0.1400000000000001,10.1016/j.jhydrol.2018.07.013
4.73699999999995,5.275999999999959,9.523000000000001,3.656999999999943,4.623999999999949,5.6439999999999575,4.31599999999995,2.60599999999996,3.2199999999999562,1.973999999999979,1.0080000000000005,0.5760000000000004,0.9590000000000006,0.23200000000000018,0.3940000000000003,0.06000000000000004,10.1016/j.jhydrol.2018.07.038
10.64099999999997,9.546999999999926,18.321000000000158,7.539999999999921,6.565999999999978,6.429999999999919,8.315999999999939,4.603999999999948,5.3489999999999025,2.5009999999999604,2.6399999999999553,0.9490000000000007,0.8190000000000006,0.4660000000000003,0.47100000000000036,0.1360000000000001,10.1016/j.jhydrol.2018.07.043
2.6009999999999684,1.880999999999987,2.395999999999972,5.584999999999961,2.967999999999971,3.510999999999979,1.4549999999999947,2.8129999999999673,4.12599999999994,1.4309999999999887,0.8220000000000006,0.2780000000000002,0.5140000000000002,0.8450000000000003,0.43400000000000033,0.05400000000000004,10.1016/j.jhydrol.2018.07.047
3.5259999999999523,3.43999999999995,4.187999999999924,3.2599999999999563,3.483999999999955,2.9509999999999676,2.321999999999979,2.2899999999999676,4.147999999999938,1.4739999999999833,1.9279999999999775,0.5910000000000004,0.2970000000000002,0.1420000000000001,0.35700000000000026,0.10200000000000006,10.1016/j.jhydrol.2018.07.020
6.7749999999999115,6.973999999999847,7.0029999999999255,8.273999999999974,9.88899999999996,12.051999999999863,4.668999999999928,4.864999999999903,5.753999999999916,3.2029999999999226,2.705999999999944,1.2389999999999861,2.0119999999999587,0.3840000000000003,1.1799999999999997,0.16200000000000012,10.1016/j.jhydrol.2018.07.053
6.564999999999942,5.426999999999952,8.813999999999975,4.850999999999935,7.446999999999984,8.313999999999986,5.701999999999935,2.673999999999963,4.317999999999929,2.2329999999999632,1.263999999999992,0.6850000000000005,0.7540000000000004,0.2760000000000002,0.7840000000000006,0.10600000000000007,10.1016/j.jhydrol.2018.05.051
11.06100000000001,7.00899999999989,9.578999999999956,5.3059999999999015,6.640999999999987,5.054999999999952,6.107999999999911,3.313999999999942,4.698999999999911,2.6299999999999497,2.0279999999999814,1.161999999999991,0.6980000000000005,0.2470000000000002,0.8540000000000006,0.11300000000000009,10.1016/j.jhydrol.2018.05.071
9.206999999999962,5.116999999999951,8.42299999999998,3.5319999999999396,3.8069999999999227,4.219999999999944,5.656999999999922,2.253999999999962,4.219999999999908,3.2199999999999642,1.743999999999983,0.9880000000000003,0.5160000000000003,0.9770000000000008,0.2410000000000002,0.07100000000000005,10.1016/j.jhydrol.2018.06.003
7.388999999999865,9.466999999999928,16.033000000000058,7.806999999999939,5.31499999999994,6.643999999999964,8.162999999999933,4.381999999999924,6.353999999999901,4.29899999999991,1.7759999999999714,0.7360000000000005,0.5730000000000004,0.2910000000000002,0.16800000000000012,0.6700000000000004,10.1016/j.jhydrol.2018.06.004
3.884999999999935,4.448999999999949,6.56699999999997,6.337999999999972,5.365999999999977,7.239999999999986,4.827999999999951,3.3149999999999578,3.194999999999946,1.631999999999988,1.3809999999999896,0.5330000000000004,1.8929999999999818,0.24200000000000016,0.47700000000000037,0.08400000000000006,10.1016/j.jhydrol.2018.06.007
6.073999999999915,4.213999999999913,5.121999999999941,12.051000000000036,5.3409999999999584,6.869999999999949,3.82399999999994,6.093999999999933,5.569999999999897,2.551999999999957,2.0109999999999753,1.023999999999999,0.6320000000000005,0.4120000000000003,0.7890000000000006,0.3110000000000002,10.1016/j.jhydrol.2018.05.067
11.530999999999986,13.469999999999885,26.42800000000019,9.218000000000025,8.03299999999988,8.638999999999916,14.088999999999903,5.9669999999998975,6.45099999999986,4.423999999999877,3.4989999999999037,1.330999999999974,0.8110000000000006,0.7080000000000005,0.23400000000000018,0.06800000000000005,10.1016/j.jhydrol.2018.05.003
8.468999999999934,9.739999999999931,13.166999999999913,4.910999999999919,5.269999999999974,5.60499999999994,6.805999999999885,3.4359999999999244,5.687999999999873,2.0079999999999725,1.4209999999999854,0.6060000000000004,0.6740000000000005,0.5850000000000004,0.4020000000000003,0.12000000000000009,10.1016/j.jhydrol.2018.06.022
2.925999999999951,3.15299999999996,3.279999999999952,2.8589999999999685,2.6819999999999715,2.51399999999997,1.6889999999999916,1.6579999999999833,4.5749999999999496,0.9340000000000007,2.262999999999964,0.5480000000000004,0.23400000000000018,0.19500000000000012,0.1890000000000001,0.25000000000000017,10.1016/j.jhydrol.2018.06.032
5.592999999999908,5.822999999999938,7.0950000000000015,6.251999999999941,3.853999999999949,4.697999999999956,4.025999999999925,3.1519999999999393,5.695999999999945,2.3609999999999576,2.1329999999999756,0.5950000000000004,0.5280000000000004,7.1740000000000315,0.23700000000000018,0.4070000000000003,10.1016/j.jhydrol.2018.06.031
5.896999999999919,4.9289999999999345,7.57700000000002,7.925999999999953,4.658999999999946,6.712999999999926,4.511999999999943,4.020999999999924,3.47299999999994,2.683999999999957,1.5039999999999885,1.1409999999999976,0.46200000000000035,1.1319999999999963,0.2980000000000002,0.06800000000000005,10.1016/j.jhydrol.2018.06.039
5.055999999999928,7.1109999999999305,11.021999999999979,5.736999999999926,3.936999999999923,5.145999999999942,5.96999999999991,3.202999999999949,3.3039999999999377,2.126999999999963,1.6779999999999762,0.6250000000000004,0.5980000000000004,1.03,0.2650000000000002,0.43200000000000033,10.1016/j.jhydrol.2018.06.042
7.453999999999847,3.0159999999999543,4.1189999999999145,5.570999999999953,4.922999999999953,5.4199999999999715,2.623999999999963,3.0019999999999385,9.915999999999933,1.8699999999999781,2.067999999999978,1.2249999999999928,7.484000000000067,0.4280000000000003,0.2800000000000002,0.32800000000000024,10.1016/j.jhydrol.2018.06.044
7.834999999999908,4.166999999999949,6.843000000000008,5.015999999999966,4.9199999999999315,6.050999999999968,3.5749999999999513,2.5989999999999496,5.762999999999931,2.6989999999999434,1.6479999999999795,1.2459999999999916,0.5080000000000003,0.33100000000000024,0.5260000000000004,0.17100000000000012,10.1016/j.jhydrol.2018.06.013
4.595999999999931,6.013999999999942,10.941000000000006,2.5949999999999647,2.6419999999999635,2.867999999999955,5.290999999999939,1.9549999999999792,2.7989999999999733,1.4359999999999924,0.9810000000000008,0.43600000000000033,0.35900000000000026,0.48400000000000026,0.08200000000000006,0.07900000000000006,10.1016/j.jhydrol.2018.06.049
4.029999999999949,4.344999999999947,4.35299999999995,3.921999999999952,3.4689999999999577,3.239999999999959,2.4039999999999684,2.5739999999999568,6.638999999999946,1.5239999999999856,3.2109999999999257,0.6170000000000004,0.3780000000000003,0.3030000000000002,0.21200000000000016,0.4080000000000003,10.1016/j.jhydrol.2018.06.010
7.037999999999897,4.482999999999941,6.182999999999967,6.435999999999956,7.213999999999964,6.5159999999999325,3.758999999999949,3.4409999999999292,3.293999999999945,2.546999999999958,1.8759999999999795,1.0020000000000004,0.6850000000000005,0.21900000000000017,0.7160000000000005,0.11200000000000009,10.1016/j.jhydrol.2018.06.048
8.059999999999903,7.049999999999928,11.01400000000001,5.372999999999938,8.037999999999952,6.723999999999938,7.285999999999931,3.8539999999999317,4.381999999999927,2.7259999999999485,1.94699999999998,0.8240000000000006,0.8200000000000006,0.2920000000000002,0.5040000000000003,0.06000000000000004,10.1016/j.jhydrol.2018.06.081
8.11499999999986,7.244999999999948,11.831000000000003,14.641000000000203,7.475999999999942,13.034999999999846,8.091999999999981,4.934999999999918,6.346999999999876,4.438999999999877,2.026999999999966,0.8310000000000006,0.9260000000000007,1.091999999999995,0.43800000000000033,0.1590000000000001,10.1016/j.jhydrol.2018.05.046
4.733999999999924,3.599999999999961,5.044999999999961,4.530999999999936,3.663999999999944,3.076999999999963,2.9419999999999606,2.1089999999999733,6.948999999999924,1.4239999999999875,1.190999999999995,0.7450000000000006,0.7640000000000006,0.12800000000000009,0.4290000000000003,0.21300000000000016,10.1016/j.jhydrol.2018.06.066
12.12599999999994,9.16299999999989,12.49699999999992,5.840999999999904,7.330999999999957,6.147999999999924,9.112999999999921,4.113999999999923,5.307999999999863,3.130999999999908,2.206999999999971,1.2389999999999821,0.8050000000000006,0.5400000000000003,0.9870000000000008,0.08200000000000006,10.1016/j.jhydrol.2018.05.027
2.2899999999999796,2.436999999999975,3.003999999999971,1.789999999999988,1.7019999999999895,1.5219999999999902,1.9579999999999878,1.1769999999999952,2.728999999999969,0.7480000000000006,0.9900000000000008,0.2460000000000002,0.18800000000000014,0.1340000000000001,0.11800000000000005,0.16600000000000012,10.1016/j.jhydrol.2018.04.058
7.130999999999922,7.546999999999952,11.399999999999977,4.533999999999934,4.783999999999944,5.988999999999946,6.063999999999936,2.9789999999999495,4.6759999999999415,2.192999999999968,1.7009999999999823,0.7160000000000005,1.0529999999999962,0.7110000000000003,0.23800000000000018,0.05300000000000003,10.1016/j.jhydrol.2018.05.018
4.855999999999929,5.356999999999964,7.216999999999971,6.277999999999986,5.08799999999993,4.784999999999937,3.8309999999999484,3.7109999999999297,5.700999999999936,2.0169999999999666,3.284999999999927,0.8300000000000005,0.5950000000000003,0.33900000000000025,0.4260000000000003,1.7209999999999814,10.1016/j.jhydrol.2018.05.023
6.364999999999923,3.3659999999999486,4.489999999999939,4.64299999999994,4.238999999999935,4.091999999999926,3.3259999999999685,2.725999999999965,2.906999999999943,1.6349999999999874,1.0949999999999978,0.6800000000000005,0.6210000000000004,0.16200000000000012,2.5609999999999533,0.12600000000000008,10.1016/j.jhydrol.2018.05.034
4.7609999999999415,6.452999999999944,10.844999999999965,2.877999999999964,2.9129999999999634,2.9409999999999643,5.17099999999993,2.3669999999999702,3.622999999999956,1.498999999999987,1.3959999999999897,0.4250000000000003,0.3710000000000003,0.3610000000000002,0.19200000000000014,0.18600000000000014,10.1016/j.jhydrol.2018.04.054
4.639999999999934,4.154999999999961,5.103999999999951,4.870999999999924,3.860999999999954,3.8989999999999427,3.0799999999999677,3.096999999999956,5.2339999999999245,1.963999999999969,1.7549999999999792,0.7510000000000006,0.5060000000000003,0.9420000000000005,0.5100000000000003,0.18300000000000013,10.1016/j.jhydrol.2018.05.006
6.136999999999915,6.070999999999929,14.484999999999964,3.642999999999945,4.525999999999935,4.244999999999922,5.189999999999941,2.878999999999956,2.7889999999999615,2.2049999999999645,1.347999999999991,1.1759999999999968,0.5180000000000003,0.44100000000000034,0.2770000000000002,0.04900000000000004,10.1016/j.jhydrol.2018.05.029
6.549999999999912,6.338999999999929,7.479999999999961,4.857999999999944,4.953999999999977,4.139999999999965,3.760999999999946,2.0959999999999734,2.8759999999999457,2.2829999999999724,1.1099999999999972,0.47500000000000037,0.5000000000000003,0.2090000000000001,0.21800000000000014,0.02000000000000001,10.1016/j.jhydrol.2018.04.064
3.051999999999955,4.071999999999971,7.050999999999986,2.1049999999999773,2.0099999999999865,2.1899999999999755,3.3309999999999698,1.6019999999999908,2.1399999999999806,1.090999999999999,0.9930000000000008,0.5070000000000003,0.24300000000000016,0.9780000000000004,0.05000000000000003,0.05900000000000004,10.1016/j.jhydrol.2018.05.049
10.252999999999885,10.859999999999921,21.556000000000033,4.907999999999917,5.2379999999999525,5.9929999999999435,10.37199999999993,3.267999999999968,4.0459999999999585,2.6679999999999593,1.4959999999999807,0.8770000000000007,0.5930000000000004,0.47400000000000037,0.9990000000000008,0.059000000000000045,10.1016/j.jhydrol.2018.05.030
5.03999999999994,4.5829999999999265,6.452999999999949,3.778999999999936,6.592999999999989,5.2749999999999515,3.9129999999999288,2.3569999999999656,2.6059999999999537,1.5579999999999852,1.420999999999993,1.2519999999999947,0.4610000000000003,0.19200000000000014,0.6770000000000005,0.07300000000000005,10.1016/j.jhydrol.2018.03.054
8.295999999999916,7.940999999999885,12.74600000000001,4.741999999999916,4.901999999999953,5.628999999999939,7.292999999999894,3.004999999999944,6.078999999999876,3.0029999999999304,1.7479999999999805,0.6480000000000005,0.8400000000000006,0.5830000000000004,0.19300000000000014,0.09100000000000007,10.1016/j.jhydrol.2018.03.061
5.323999999999954,5.280999999999964,7.826999999999986,4.0469999999999375,4.084999999999951,3.631999999999946,5.020999999999948,2.4659999999999678,3.3049999999999407,1.7869999999999815,1.0879999999999976,1.1119999999999972,0.5510000000000004,0.21700000000000016,0.2730000000000002,0.05400000000000003,10.1016/j.jhydrol.2018.03.051
11.854999999999986,7.452999999999884,10.41899999999997,6.880999999999955,7.4749999999999295,8.407999999999891,6.435999999999888,3.9329999999999106,6.250999999999916,3.50399999999992,2.4719999999999467,1.0449999999999975,0.7580000000000006,0.5960000000000004,0.5950000000000004,0.2900000000000002,10.1016/j.jhydrol.2018.03.060
7.534999999999858,8.199999999999946,11.845999999999938,4.219999999999935,4.101999999999943,4.510999999999907,7.893999999999886,2.80699999999993,5.912999999999909,2.394999999999953,2.2269999999999666,0.7850000000000006,0.44700000000000034,0.5000000000000003,0.07800000000000003,0.2660000000000002,10.1016/j.jhydrol.2018.01.036
4.71399999999993,3.740999999999927,4.146999999999937,16.693000000000083,5.329999999999953,7.513999999999946,2.903999999999944,6.768999999999914,5.370999999999934,2.7859999999999356,1.964999999999977,0.7930000000000006,1.0289999999999995,0.3820000000000003,1.252999999999992,0.4040000000000003,10.1016/j.jhydrol.2018.03.067
3.097999999999951,2.46299999999994,2.811999999999946,7.457000000000026,4.997999999999986,8.179999999999973,1.7959999999999867,3.135999999999953,9.234999999999939,1.4749999999999885,3.547999999999937,0.8840000000000007,0.8330000000000004,0.44000000000000034,0.3950000000000003,0.8160000000000006,10.1016/j.jhydrol.2018.03.070
6.556999999999896,9.438999999999945,17.41100000000005,4.767999999999949,4.057999999999919,4.5779999999999275,7.38799999999992,3.124999999999956,4.9699999999999545,2.155999999999979,1.3629999999999882,0.6540000000000005,0.45300000000000035,0.4860000000000004,0.24600000000000016,0.21800000000000017,10.1016/j.jhydrol.2018.04.008
6.998999999999866,7.295999999999955,13.235999999999997,3.9149999999999303,4.3489999999999345,4.175999999999911,6.919999999999907,2.985999999999952,4.296999999999947,2.178999999999967,1.804999999999982,0.8460000000000006,0.4180000000000003,0.5220000000000002,0.22500000000000017,0.1560000000000001,10.1016/j.jhydrol.2018.04.036
7.536999999999876,10.163999999999925,17.934000000000086,4.12799999999993,5.615999999999974,5.46499999999996,8.813999999999915,3.296999999999955,3.971999999999945,2.50799999999996,1.8439999999999688,1.935999999999974,0.5390000000000004,0.36800000000000027,0.31900000000000023,0.05100000000000004,10.1016/j.jhydrol.2018.04.042
7.676999999999844,8.318999999999916,15.17500000000007,4.716999999999928,5.457999999999935,5.688999999999929,7.127999999999916,3.6809999999999365,3.958999999999918,2.784999999999934,1.4329999999999865,0.8090000000000006,0.7820000000000006,0.3770000000000003,0.32200000000000023,0.1470000000000001,10.1016/j.jhydrol.2018.04.038
5.942999999999923,8.608999999999948,16.330000000000034,7.3039999999999425,4.593999999999953,6.459999999999944,8.477999999999922,3.438999999999957,4.38399999999995,2.4569999999999674,1.5769999999999855,0.7560000000000006,0.6800000000000005,0.4260000000000003,0.2460000000000002,0.04300000000000003,10.1016/j.jhydrol.2018.04.065
6.753999999999965,4.537999999999921,5.693999999999968,8.091999999999931,5.853999999999958,5.448999999999947,3.960999999999941,3.145999999999931,4.43299999999991,2.6269999999999536,1.5589999999999873,0.6250000000000004,1.074999999999994,0.20500000000000015,0.44600000000000034,0.22800000000000017,10.1016/j.jhydrol.2017.08.003
5.742999999999892,3.3549999999999507,5.278999999999988,6.766000000000041,3.373999999999943,3.8639999999999426,3.6129999999999556,2.3059999999999663,10.35799999999996,1.6749999999999805,1.5659999999999852,1.2879999999999825,1.7629999999999848,1.6249999999999936,0.3110000000000002,0.6080000000000004,10.1016/j.jhydrol.2018.02.075
3.3669999999999494,3.8679999999999675,6.6319999999999855,3.8789999999999436,2.3599999999999777,2.6059999999999706,3.3489999999999727,2.4449999999999674,2.2189999999999763,1.444999999999993,0.8040000000000006,0.2680000000000002,0.48100000000000037,0.2630000000000001,0.11600000000000006,0.05600000000000004,10.1016/j.jhydrol.2018.03.007
7.565999999999916,4.5989999999999505,7.085999999999998,11.036999999999962,5.483999999999961,8.567999999999907,5.177999999999947,3.401999999999947,4.333999999999936,3.01899999999995,1.738999999999983,0.7280000000000005,0.7700000000000006,0.9120000000000005,0.43600000000000033,0.10900000000000008,10.1016/j.jhydrol.2018.03.034
13.605000000000022,9.32399999999998,15.529999999999987,13.997000000000055,10.232999999999986,14.067999999999872,12.364999999999919,5.692999999999925,9.975999999999887,5.237999999999893,2.5269999999999406,1.2989999999999784,1.0040000000000002,1.2899999999999843,0.6800000000000005,0.21300000000000016,10.1016/j.jhydrol.2018.03.042
8.75499999999989,6.712999999999938,8.915999999999979,10.639999999999969,8.471999999999966,10.16299999999993,5.354999999999925,4.652999999999902,7.526999999999917,2.956999999999935,2.051999999999969,1.085999999999994,1.031999999999999,1.6969999999999765,5.138999999999972,0.3050000000000002,10.1016/j.jhydrol.2018.03.036
11.665999999999958,10.21099999999997,19.724000000000146,6.0929999999999,6.278999999999909,6.045999999999968,10.75699999999994,3.9559999999998836,5.010999999999902,4.456999999999899,1.4699999999999849,2.312999999999941,0.5880000000000004,1.0769999999999977,0.2640000000000002,0.1560000000000001,10.1016/j.jhydrol.2018.01.044
5.642999999999931,2.982999999999964,4.3119999999999425,5.177999999999934,5.42399999999994,5.378999999999942,2.890999999999966,2.559999999999958,3.3319999999999426,1.9279999999999762,1.300999999999992,0.6730000000000005,0.6440000000000005,0.24600000000000014,0.4820000000000004,0.08100000000000006,10.1016/j.jhydrol.2018.02.023
7.599999999999888,5.991999999999876,7.332999999999923,4.822999999999937,4.893999999999921,4.934999999999937,4.143999999999924,2.924999999999949,4.060999999999919,2.732999999999946,1.8479999999999808,0.6710000000000005,0.7500000000000004,0.34400000000000025,0.3950000000000003,0.1360000000000001,10.1016/j.jhydrol.2018.02.010
7.29799999999989,7.6759999999999415,12.638000000000035,7.0749999999999345,7.192999999999973,8.008000000000035,8.664999999999905,4.033999999999932,6.570999999999935,3.4049999999999234,2.080999999999974,0.8810000000000007,1.219999999999982,0.3790000000000002,0.44800000000000034,0.36000000000000026,10.1016/j.jhydrol.2018.02.009
6.355999999999937,5.892999999999937,7.420999999999909,5.796999999999982,4.718999999999927,4.4799999999999285,4.766999999999924,3.5979999999999177,3.6649999999998952,2.91599999999993,2.2139999999999618,0.8290000000000006,0.6770000000000005,0.19700000000000015,0.1610000000000001,0.43300000000000033,10.1016/j.jhydrol.2018.02.035
9.088999999999976,7.185999999999928,8.847999999999983,4.8709999999999125,5.675999999999968,5.251999999999926,5.237999999999912,3.4149999999999276,3.9319999999998934,2.755999999999941,1.856999999999976,1.0409999999999986,0.4850000000000004,0.2660000000000002,0.6460000000000005,0.056000000000000036,10.1016/j.jhydrol.2018.02.011
10.090999999999912,5.412999999999935,6.762000000000053,6.786999999999985,7.348999999999932,8.719999999999914,3.873999999999904,3.904999999999897,11.275999999999849,2.9879999999999245,3.5909999999999216,1.1909999999999903,1.0239999999999991,0.9370000000000006,1.129999999999995,0.5110000000000003,10.1016/j.jhydrol.2018.01.037
5.687999999999942,6.342999999999932,10.594999999999983,7.454999999999991,5.230999999999949,7.090999999999955,5.327999999999937,3.8149999999999307,4.431999999999933,2.587999999999949,1.5219999999999902,0.5500000000000004,1.0719999999999972,0.33700000000000024,0.3780000000000003,0.23500000000000018,10.1016/j.jhydrol.2018.02.029
6.806999999999862,9.552999999999926,17.953000000000078,6.463999999999953,5.114999999999941,5.985999999999989,8.107999999999898,4.112999999999945,4.299999999999943,2.617999999999957,1.5759999999999805,0.6620000000000005,0.6490000000000005,0.5640000000000003,0.21500000000000016,0.1440000000000001,10.1016/j.jhydrol.2018.02.061
3.7779999999999516,2.2549999999999786,3.151999999999964,5.908999999999974,4.846999999999952,4.512999999999941,2.0379999999999883,2.932999999999952,2.0009999999999755,2.370999999999973,1.7079999999999838,0.4110000000000003,0.3900000000000003,0.9050000000000007,0.45900000000000035,0.18300000000000013,10.1016/j.jhydrol.2018.02.032
4.122999999999945,1.6219999999999886,2.050999999999982,1.749999999999981,1.8719999999999806,1.8649999999999813,1.2159999999999964,1.097999999999997,1.6259999999999872,1.2959999999999898,0.9190000000000007,0.9940000000000008,0.34700000000000014,0.20400000000000015,0.3990000000000003,0.060000000000000046,10.1016/j.jhydrol.2018.02.072
6.200999999999928,8.51799999999992,12.868000000000016,14.258000000000047,8.521000000000035,14.988999999999796,6.938999999999917,5.245999999999915,6.388999999999886,2.932999999999942,2.4239999999999493,0.8900000000000007,4.066999999999959,0.8260000000000005,0.5870000000000004,0.23700000000000018,10.1016/j.jhydrol.2018.02.074
7.956999999999877,4.8609999999999625,7.390999999999965,5.59399999999997,4.34699999999995,6.261999999999943,4.350999999999925,2.6089999999999502,7.400999999999946,2.845999999999939,2.078999999999975,0.8540000000000006,0.46000000000000035,0.4100000000000003,0.19400000000000012,0.25400000000000017,10.1016/j.jhydrol.2018.02.064
7.711999999999903,9.683999999999925,17.045999999999996,4.154999999999939,5.846999999999971,5.302999999999948,9.472999999999933,3.157999999999967,3.686999999999958,2.4449999999999634,1.5549999999999786,1.3399999999999792,0.5950000000000004,0.46300000000000024,0.19200000000000014,0.06900000000000005,10.1016/j.jhydrol.2018.02.060
5.065999999999911,3.51699999999994,5.3929999999999945,7.311999999999966,2.9849999999999706,4.10199999999998,3.3129999999999633,2.467999999999962,4.587999999999954,2.0439999999999796,1.6599999999999853,0.5890000000000004,0.2630000000000002,1.1779999999999995,0.22800000000000017,0.25500000000000017,10.1016/j.jhydrol.2018.03.004
3.2899999999999525,3.0929999999999604,3.523999999999957,4.118999999999946,3.0759999999999628,3.9999999999999565,1.8099999999999918,4.583999999999951,4.713999999999935,1.3269999999999906,2.7559999999999523,1.8819999999999597,0.31900000000000023,0.46200000000000035,0.2640000000000002,0.35000000000000026,10.1016/j.jhydrol.2018.03.013
6.199999999999938,2.916999999999965,4.501999999999957,3.153999999999961,5.058999999999916,3.387999999999945,2.0529999999999866,2.1059999999999666,2.5149999999999566,1.9639999999999795,1.3139999999999936,1.935999999999982,0.25600000000000017,0.2720000000000002,0.45100000000000035,0.09100000000000007,10.1016/j.jhydrol.2018.01.025
