index,doi,buzz_id,category,subword,count
25545,10.1016/j.envsoft.2022.105497,12,Data Analytics,statistical analysis,1
25545,10.1016/j.envsoft.2022.105497,28,Web Applications,user interface,6
25545,10.1016/j.envsoft.2022.105497,28,Web Applications,http,11
25545,10.1016/j.envsoft.2022.105497,28,Web Applications,https,10
25545,10.1016/j.envsoft.2022.105497,28,Web Applications,html,3
25546,10.1016/j.envsoft.2022.105492,1,Big Data,data processing,1
25546,10.1016/j.envsoft.2022.105492,7,Modeling,arcgis,1
25546,10.1016/j.envsoft.2022.105492,7,Modeling,simulation,10
25546,10.1016/j.envsoft.2022.105492,7,Modeling,model calibration,1
25546,10.1016/j.envsoft.2022.105492,7,Modeling,model outputs,1
25546,10.1016/j.envsoft.2022.105492,12,Data Analytics,data analysis,1
25546,10.1016/j.envsoft.2022.105492,22,Smart Cities,climate change adaptation,1
25546,10.1016/j.envsoft.2022.105492,28,Web Applications,api,4
25546,10.1016/j.envsoft.2022.105492,28,Web Applications,http,3
25546,10.1016/j.envsoft.2022.105492,28,Web Applications,https,3
25547,10.1016/j.envsoft.2022.105495,0,AI and Machine Learning,machine learning,2
25547,10.1016/j.envsoft.2022.105495,0,AI and Machine Learning,classification,47
25547,10.1016/j.envsoft.2022.105495,0,AI and Machine Learning,support vector machine,6
25547,10.1016/j.envsoft.2022.105495,0,AI and Machine Learning,regression,2
25547,10.1016/j.envsoft.2022.105495,18,Data Mining,support vector machines,4
25547,10.1016/j.envsoft.2022.105495,28,Web Applications,http,2
25547,10.1016/j.envsoft.2022.105495,28,Web Applications,https,2
25548,10.1016/j.envsoft.2022.105493,1,Big Data,data processing,1
25548,10.1016/j.envsoft.2022.105493,1,Big Data,data aggregation,4
25548,10.1016/j.envsoft.2022.105493,7,Modeling,qgis,1
25548,10.1016/j.envsoft.2022.105493,7,Modeling,spatial data,14
25548,10.1016/j.envsoft.2022.105493,7,Modeling,simulation,3
25548,10.1016/j.envsoft.2022.105493,12,Data Analytics,data analysis,1
25548,10.1016/j.envsoft.2022.105493,22,Smart Cities,green space,1
25548,10.1016/j.envsoft.2022.105493,28,Web Applications,web application,1
25548,10.1016/j.envsoft.2022.105493,28,Web Applications,front end,1
25548,10.1016/j.envsoft.2022.105493,28,Web Applications,user interface,1
25548,10.1016/j.envsoft.2022.105493,28,Web Applications,url,1
25548,10.1016/j.envsoft.2022.105493,28,Web Applications,http,7
25548,10.1016/j.envsoft.2022.105493,28,Web Applications,https,7
25548,10.1016/j.envsoft.2022.105493,28,Web Applications,php,2
25549,10.1016/j.envsoft.2022.105499,7,Modeling,simulation,40
25549,10.1016/j.envsoft.2022.105499,7,Modeling,model calibration,9
25549,10.1016/j.envsoft.2022.105499,7,Modeling,model validation,1
25549,10.1016/j.envsoft.2022.105499,7,Modeling,model prediction,1
25549,10.1016/j.envsoft.2022.105499,7,Modeling,model outputs,6
25549,10.1016/j.envsoft.2022.105499,7,Modeling,model parameters,5
25549,10.1016/j.envsoft.2022.105499,7,Modeling,model uncertainty,4
25549,10.1016/j.envsoft.2022.105499,7,Modeling,model application,2
25549,10.1016/j.envsoft.2022.105499,7,Modeling,model performance evaluation,2
25549,10.1016/j.envsoft.2022.105499,28,Web Applications,http,2
25549,10.1016/j.envsoft.2022.105499,28,Web Applications,https,1
25550,10.1016/j.envsoft.2022.105489,0,AI and Machine Learning,neural network,1
25550,10.1016/j.envsoft.2022.105489,3,IoT,iot,20
25550,10.1016/j.envsoft.2022.105489,7,Modeling,simulation,10
25550,10.1016/j.envsoft.2022.105489,7,Modeling,model development,1
25550,10.1016/j.envsoft.2022.105489,7,Modeling,model sensitivity analysis,1
25550,10.1016/j.envsoft.2022.105489,7,Modeling,model comparison,2
25550,10.1016/j.envsoft.2022.105489,7,Modeling,model assumptions,7
25550,10.1016/j.envsoft.2022.105489,7,Modeling,model results,5
25550,10.1016/j.envsoft.2022.105489,22,Smart Cities,sustainable development,1
25551,10.1016/j.envsoft.2022.105507,0,AI and Machine Learning,artificial intelligence,1
25551,10.1016/j.envsoft.2022.105507,0,AI and Machine Learning,machine learning,9
25551,10.1016/j.envsoft.2022.105507,0,AI and Machine Learning,decision tree,5
25551,10.1016/j.envsoft.2022.105507,0,AI and Machine Learning,regression,27
25551,10.1016/j.envsoft.2022.105507,0,AI and Machine Learning,neural network,9
25551,10.1016/j.envsoft.2022.105507,7,Modeling,simulation,3
25551,10.1016/j.envsoft.2022.105507,7,Modeling,model prediction,4
25551,10.1016/j.envsoft.2022.105507,7,Modeling,model accuracy,3
25551,10.1016/j.envsoft.2022.105507,7,Modeling,model development,11
25551,10.1016/j.envsoft.2022.105507,18,Data Mining,decision trees,5
25551,10.1016/j.envsoft.2022.105507,18,Data Mining,neural networks,9
25551,10.1016/j.envsoft.2022.105507,18,Data Mining,support vector regression,6
25551,10.1016/j.envsoft.2022.105507,18,Data Mining,model evaluation,4
25551,10.1016/j.envsoft.2022.105507,18,Data Mining,overfitting,2
25551,10.1016/j.envsoft.2022.105507,20,Chatbots,machine learning models,1
25551,10.1016/j.envsoft.2022.105507,28,Web Applications,bootstrap,1
25552,10.1016/j.envsoft.2022.105488,0,AI and Machine Learning,regression,1
25552,10.1016/j.envsoft.2022.105488,0,AI and Machine Learning,neural network,1
25552,10.1016/j.envsoft.2022.105488,7,Modeling,2d model,4
25552,10.1016/j.envsoft.2022.105488,7,Modeling,simulation,4
25552,10.1016/j.envsoft.2022.105488,7,Modeling,model calibration,4
25552,10.1016/j.envsoft.2022.105488,7,Modeling,model parameters,1
25552,10.1016/j.envsoft.2022.105488,18,Data Mining,genetic algorithms,1
25552,10.1016/j.envsoft.2022.105488,28,Web Applications,http,2
25552,10.1016/j.envsoft.2022.105488,28,Web Applications,https,2
25552,10.1016/j.envsoft.2022.105488,28,Web Applications,python,6
25553,10.1016/j.envsoft.2022.105498,0,AI and Machine Learning,regression,1
25553,10.1016/j.envsoft.2022.105498,7,Modeling,simulation,11
25553,10.1016/j.envsoft.2022.105498,7,Modeling,model calibration,1
25553,10.1016/j.envsoft.2022.105498,7,Modeling,model prediction,3
25553,10.1016/j.envsoft.2022.105498,7,Modeling,model analysis,2
25553,10.1016/j.envsoft.2022.105498,7,Modeling,model outputs,1
25553,10.1016/j.envsoft.2022.105498,7,Modeling,model uncertainty,2
25553,10.1016/j.envsoft.2022.105498,7,Modeling,model complexity,3
25553,10.1016/j.envsoft.2022.105498,7,Modeling,model simplification,1
25553,10.1016/j.envsoft.2022.105498,7,Modeling,model results,3
25553,10.1016/j.envsoft.2022.105498,18,Data Mining,clustering,1
25553,10.1016/j.envsoft.2022.105498,28,Web Applications,cross platform,2
25553,10.1016/j.envsoft.2022.105498,28,Web Applications,http,7
25553,10.1016/j.envsoft.2022.105498,28,Web Applications,https,7
25553,10.1016/j.envsoft.2022.105498,28,Web Applications,python,6
25554,10.1016/j.envsoft.2022.105504,0,AI and Machine Learning,regression,1
25554,10.1016/j.envsoft.2022.105504,7,Modeling,simulation,3
25554,10.1016/j.envsoft.2022.105504,28,Web Applications,http,2
25554,10.1016/j.envsoft.2022.105504,28,Web Applications,https,1
25555,10.1016/j.envsoft.2022.105436,0,AI and Machine Learning,artificial intelligence,1
25555,10.1016/j.envsoft.2022.105436,0,AI and Machine Learning,machine learning,6
25555,10.1016/j.envsoft.2022.105436,0,AI and Machine Learning,classification,4
25555,10.1016/j.envsoft.2022.105436,0,AI and Machine Learning,decision tree,1
25555,10.1016/j.envsoft.2022.105436,0,AI and Machine Learning,random forest,3
25555,10.1016/j.envsoft.2022.105436,0,AI and Machine Learning,regression,11
25555,10.1016/j.envsoft.2022.105436,0,AI and Machine Learning,neural network,7
25555,10.1016/j.envsoft.2022.105436,0,AI and Machine Learning,long short term memory,2
25555,10.1016/j.envsoft.2022.105436,1,Big Data,big data,1
25555,10.1016/j.envsoft.2022.105436,1,Big Data,data science,1
25555,10.1016/j.envsoft.2022.105436,7,Modeling,mike,1
25555,10.1016/j.envsoft.2022.105436,7,Modeling,simulation,6
25555,10.1016/j.envsoft.2022.105436,12,Data Analytics,data science,1
25555,10.1016/j.envsoft.2022.105436,18,Data Mining,decision trees,1
25555,10.1016/j.envsoft.2022.105436,18,Data Mining,neural networks,3
25555,10.1016/j.envsoft.2022.105436,18,Data Mining,deep learning,3
25555,10.1016/j.envsoft.2022.105436,18,Data Mining,overfitting,1
25555,10.1016/j.envsoft.2022.105436,19,Predictive Analysis,time series forecasting,1
25555,10.1016/j.envsoft.2022.105436,20,Chatbots,machine learning models,2
25555,10.1016/j.envsoft.2022.105436,28,Web Applications,api,5
25555,10.1016/j.envsoft.2022.105436,28,Web Applications,url,1
25555,10.1016/j.envsoft.2022.105436,28,Web Applications,http,9
25555,10.1016/j.envsoft.2022.105436,28,Web Applications,https,6
25555,10.1016/j.envsoft.2022.105436,28,Web Applications,python,3
25555,10.1016/j.envsoft.2022.105436,28,Web Applications,bootstrap,1
25556,10.1016/j.envsoft.2022.105437,0,AI and Machine Learning,classification,1
25556,10.1016/j.envsoft.2022.105437,3,IoT,iot,1
25556,10.1016/j.envsoft.2022.105437,5,Cybersecurity,firewall,1
25556,10.1016/j.envsoft.2022.105437,7,Modeling,spatial data,7
25556,10.1016/j.envsoft.2022.105437,12,Data Analytics,data analysis,1
25556,10.1016/j.envsoft.2022.105437,13,Biotechnology,biotechnology,1
25556,10.1016/j.envsoft.2022.105437,19,Predictive Analysis,decision support systems,2
25556,10.1016/j.envsoft.2022.105437,28,Web Applications,web application,5
25556,10.1016/j.envsoft.2022.105437,28,Web Applications,user interface,4
25556,10.1016/j.envsoft.2022.105437,28,Web Applications,api,4
25556,10.1016/j.envsoft.2022.105437,28,Web Applications,http,4
25556,10.1016/j.envsoft.2022.105437,28,Web Applications,https,2
25556,10.1016/j.envsoft.2022.105437,28,Web Applications,javascript,2
25556,10.1016/j.envsoft.2022.105437,28,Web Applications,java,2
25556,10.1016/j.envsoft.2022.105437,28,Web Applications,firewall,1
25557,10.1016/j.envsoft.2022.105423,0,AI and Machine Learning,supervised learning,2
25557,10.1016/j.envsoft.2022.105423,0,AI and Machine Learning,classification,4
25557,10.1016/j.envsoft.2022.105423,0,AI and Machine Learning,unsupervised learning,2
25557,10.1016/j.envsoft.2022.105423,3,IoT,environmental monitoring,1
25557,10.1016/j.envsoft.2022.105423,18,Data Mining,clustering,12
25557,10.1016/j.envsoft.2022.105423,18,Data Mining,k means,2
25557,10.1016/j.envsoft.2022.105423,22,Smart Cities,environmental monitoring,1
25557,10.1016/j.envsoft.2022.105423,28,Web Applications,api,17
25557,10.1016/j.envsoft.2022.105423,28,Web Applications,http,66
25557,10.1016/j.envsoft.2022.105423,28,Web Applications,https,64
25557,10.1016/j.envsoft.2022.105423,28,Web Applications,xml,22
25558,10.1016/j.envsoft.2022.105422,7,Modeling,simulation,8
25558,10.1016/j.envsoft.2022.105422,7,Modeling,model prediction,4
25558,10.1016/j.envsoft.2022.105422,7,Modeling,model comparison,1
25558,10.1016/j.envsoft.2022.105422,7,Modeling,model results,17
25558,10.1016/j.envsoft.2022.105422,28,Web Applications,api,2
25558,10.1016/j.envsoft.2022.105422,28,Web Applications,http,3
25558,10.1016/j.envsoft.2022.105422,28,Web Applications,https,3
25559,10.1016/j.envsoft.2022.105435,0,AI and Machine Learning,nearest neighbor,1
25559,10.1016/j.envsoft.2022.105435,0,AI and Machine Learning,regression,20
25559,10.1016/j.envsoft.2022.105435,6,Automation,automation,1
25559,10.1016/j.envsoft.2022.105435,7,Modeling,spatial data,1
25559,10.1016/j.envsoft.2022.105435,12,Data Analytics,data analysis,2
25559,10.1016/j.envsoft.2022.105435,18,Data Mining,anomaly detection,2
25559,10.1016/j.envsoft.2022.105435,18,Data Mining,outlier detection,42
25559,10.1016/j.envsoft.2022.105435,19,Predictive Analysis,anomaly detection,2
25559,10.1016/j.envsoft.2022.105435,28,Web Applications,url,1
25559,10.1016/j.envsoft.2022.105435,28,Web Applications,http,2
25559,10.1016/j.envsoft.2022.105435,28,Web Applications,https,1
25560,10.1016/j.envsoft.2022.105446,5,Cybersecurity,risk assessment,1
25560,10.1016/j.envsoft.2022.105446,7,Modeling,arcgis,4
25560,10.1016/j.envsoft.2022.105446,7,Modeling,simulation,1
25560,10.1016/j.envsoft.2022.105446,19,Predictive Analysis,risk assessment,1
25560,10.1016/j.envsoft.2022.105446,28,Web Applications,http,4
25560,10.1016/j.envsoft.2022.105446,28,Web Applications,https,4
25560,10.1016/j.envsoft.2022.105446,28,Web Applications,python,2
25561,10.1016/j.envsoft.2022.105413,0,AI and Machine Learning,classification,3
25561,10.1016/j.envsoft.2022.105413,0,AI and Machine Learning,regression,1
25561,10.1016/j.envsoft.2022.105413,1,Big Data,data processing,1
25561,10.1016/j.envsoft.2022.105413,5,Cybersecurity,vulnerability assessment,5
25561,10.1016/j.envsoft.2022.105413,7,Modeling,arcgis,16
25561,10.1016/j.envsoft.2022.105413,7,Modeling,spatial data,12
25561,10.1016/j.envsoft.2022.105413,7,Modeling,simulation,1
25561,10.1016/j.envsoft.2022.105413,7,Modeling,model analysis,1
25561,10.1016/j.envsoft.2022.105413,7,Modeling,model parameters,1
25561,10.1016/j.envsoft.2022.105413,7,Modeling,model integration,1
25561,10.1016/j.envsoft.2022.105413,7,Modeling,model development,6
25561,10.1016/j.envsoft.2022.105413,12,Data Analytics,data analysis,1
25561,10.1016/j.envsoft.2022.105413,28,Web Applications,api,1
25561,10.1016/j.envsoft.2022.105413,28,Web Applications,http,11
25561,10.1016/j.envsoft.2022.105413,28,Web Applications,https,10
25561,10.1016/j.envsoft.2022.105413,28,Web Applications,html,2
25561,10.1016/j.envsoft.2022.105413,28,Web Applications,python,3
25562,10.1016/j.envsoft.2022.105447,0,AI and Machine Learning,machine learning,4
25562,10.1016/j.envsoft.2022.105447,0,AI and Machine Learning,classification,4
25562,10.1016/j.envsoft.2022.105447,0,AI and Machine Learning,decision tree,9
25562,10.1016/j.envsoft.2022.105447,0,AI and Machine Learning,random forest,6
25562,10.1016/j.envsoft.2022.105447,0,AI and Machine Learning,support vector machine,1
25562,10.1016/j.envsoft.2022.105447,0,AI and Machine Learning,regression,10
25562,10.1016/j.envsoft.2022.105447,0,AI and Machine Learning,neural network,3
25562,10.1016/j.envsoft.2022.105447,1,Big Data,big data,2
25562,10.1016/j.envsoft.2022.105447,1,Big Data,data quality,1
25562,10.1016/j.envsoft.2022.105447,3,IoT,iot,1
25562,10.1016/j.envsoft.2022.105447,5,Cybersecurity,risk assessment,2
25562,10.1016/j.envsoft.2022.105447,7,Modeling,simulation,4
25562,10.1016/j.envsoft.2022.105447,7,Modeling,model validation,2
25562,10.1016/j.envsoft.2022.105447,7,Modeling,model accuracy,1
25562,10.1016/j.envsoft.2022.105447,7,Modeling,model comparison,1
25562,10.1016/j.envsoft.2022.105447,12,Data Analytics,data quality,1
25562,10.1016/j.envsoft.2022.105447,12,Data Analytics,statistical analysis,3
25562,10.1016/j.envsoft.2022.105447,18,Data Mining,data mining,1
25562,10.1016/j.envsoft.2022.105447,18,Data Mining,decision trees,1
25562,10.1016/j.envsoft.2022.105447,18,Data Mining,random forests,6
25562,10.1016/j.envsoft.2022.105447,18,Data Mining,feature selection,2
25562,10.1016/j.envsoft.2022.105447,18,Data Mining,neural networks,1
25562,10.1016/j.envsoft.2022.105447,19,Predictive Analysis,risk assessment,2
25562,10.1016/j.envsoft.2022.105447,20,Chatbots,machine learning models,1
25562,10.1016/j.envsoft.2022.105447,23,Regtech,regulatory monitoring,1
25562,10.1016/j.envsoft.2022.105447,28,Web Applications,url,2
25562,10.1016/j.envsoft.2022.105447,28,Web Applications,http,1
25562,10.1016/j.envsoft.2022.105447,28,Web Applications,https,1
25562,10.1016/j.envsoft.2022.105447,28,Web Applications,bootstrap,1
25563,10.1016/j.envsoft.2022.105426,3,IoT,energy efficiency,3
25563,10.1016/j.envsoft.2022.105426,7,Modeling,model development,1
25563,10.1016/j.envsoft.2022.105426,7,Modeling,model comparison,1
25563,10.1016/j.envsoft.2022.105426,13,Biotechnology,biofuels,1
25563,10.1016/j.envsoft.2022.105426,22,Smart Cities,renewable energy,1
25563,10.1016/j.envsoft.2022.105426,28,Web Applications,api,17
25563,10.1016/j.envsoft.2022.105426,28,Web Applications,http,1
25563,10.1016/j.envsoft.2022.105426,28,Web Applications,https,1
25563,10.1016/j.envsoft.2022.105426,28,Web Applications,python,1
25564,10.1016/j.envsoft.2022.105449,3,IoT,iot,1
25564,10.1016/j.envsoft.2022.105449,7,Modeling,simulation,11
25564,10.1016/j.envsoft.2022.105449,7,Modeling,model calibration,1
25564,10.1016/j.envsoft.2022.105449,7,Modeling,model parameters,1
25564,10.1016/j.envsoft.2022.105449,7,Modeling,model results,1
25564,10.1016/j.envsoft.2022.105449,22,Smart Cities,sustainable development,1
25564,10.1016/j.envsoft.2022.105449,28,Web Applications,api,2
25564,10.1016/j.envsoft.2022.105449,28,Web Applications,url,1
25564,10.1016/j.envsoft.2022.105449,28,Web Applications,http,4
25564,10.1016/j.envsoft.2022.105449,28,Web Applications,https,3
25564,10.1016/j.envsoft.2022.105449,28,Web Applications,html,2
25565,10.1016/j.envsoft.2022.105448,0,AI and Machine Learning,classification,1
25565,10.1016/j.envsoft.2022.105448,0,AI and Machine Learning,regression,8
25565,10.1016/j.envsoft.2022.105448,0,AI and Machine Learning,neural network,2
25565,10.1016/j.envsoft.2022.105448,3,IoT,iot,4
25565,10.1016/j.envsoft.2022.105448,7,Modeling,simulation,10
25565,10.1016/j.envsoft.2022.105448,7,Modeling,model complexity,1
25565,10.1016/j.envsoft.2022.105448,18,Data Mining,clustering,1
25565,10.1016/j.envsoft.2022.105448,18,Data Mining,neural networks,1
25565,10.1016/j.envsoft.2022.105448,18,Data Mining,model evaluation,1
25565,10.1016/j.envsoft.2022.105448,28,Web Applications,url,4
25565,10.1016/j.envsoft.2022.105448,28,Web Applications,http,6
25565,10.1016/j.envsoft.2022.105448,28,Web Applications,https,3
25566,10.1016/j.envsoft.2022.105452,1,Big Data,distributed computing,1
25566,10.1016/j.envsoft.2022.105452,7,Modeling,arcgis,1
25566,10.1016/j.envsoft.2022.105452,7,Modeling,spatial data,1
25566,10.1016/j.envsoft.2022.105452,7,Modeling,simulation,27
25566,10.1016/j.envsoft.2022.105452,7,Modeling,model parameters,1
25566,10.1016/j.envsoft.2022.105452,7,Modeling,model results,2
25566,10.1016/j.envsoft.2022.105452,19,Predictive Analysis,decision support systems,1
25566,10.1016/j.envsoft.2022.105452,22,Smart Cities,water management,7
25566,10.1016/j.envsoft.2022.105452,26,Serverless Computing,microservices,7
25566,10.1016/j.envsoft.2022.105452,27,Software/Platform/Infrastructure as a Service/Cloud Computing,cloud computing,1
25566,10.1016/j.envsoft.2022.105452,28,Web Applications,web application,3
25566,10.1016/j.envsoft.2022.105452,28,Web Applications,front end,1
25566,10.1016/j.envsoft.2022.105452,28,Web Applications,user interface,8
25566,10.1016/j.envsoft.2022.105452,28,Web Applications,api,1
25566,10.1016/j.envsoft.2022.105452,28,Web Applications,http,14
25566,10.1016/j.envsoft.2022.105452,28,Web Applications,https,13
25566,10.1016/j.envsoft.2022.105452,28,Web Applications,json,4
25566,10.1016/j.envsoft.2022.105452,28,Web Applications,html,1
25566,10.1016/j.envsoft.2022.105452,28,Web Applications,javascript,1
25566,10.1016/j.envsoft.2022.105452,28,Web Applications,php,1
25566,10.1016/j.envsoft.2022.105452,28,Web Applications,python,3
25566,10.1016/j.envsoft.2022.105452,28,Web Applications,java,1
25567,10.1016/j.envsoft.2022.105450,0,AI and Machine Learning,regression,2
25567,10.1016/j.envsoft.2022.105450,1,Big Data,data quality,1
25567,10.1016/j.envsoft.2022.105450,3,IoT,iot,2
25567,10.1016/j.envsoft.2022.105450,5,Cybersecurity,risk assessment,1
25567,10.1016/j.envsoft.2022.105450,7,Modeling,simulation,21
25567,10.1016/j.envsoft.2022.105450,7,Modeling,model parameters,1
25567,10.1016/j.envsoft.2022.105450,7,Modeling,model accuracy,1
25567,10.1016/j.envsoft.2022.105450,7,Modeling,model development,1
25567,10.1016/j.envsoft.2022.105450,7,Modeling,model results,2
25567,10.1016/j.envsoft.2022.105450,12,Data Analytics,data quality,1
25567,10.1016/j.envsoft.2022.105450,18,Data Mining,model evaluation,2
25567,10.1016/j.envsoft.2022.105450,19,Predictive Analysis,risk assessment,1
25567,10.1016/j.envsoft.2022.105450,19,Predictive Analysis,risk management,1
25567,10.1016/j.envsoft.2022.105450,28,Web Applications,api,1
25567,10.1016/j.envsoft.2022.105450,28,Web Applications,url,4
25567,10.1016/j.envsoft.2022.105450,28,Web Applications,http,5
25567,10.1016/j.envsoft.2022.105450,28,Web Applications,https,4
25567,10.1016/j.envsoft.2022.105450,28,Web Applications,python,2
25568,10.1016/j.envsoft.2022.105453,0,AI and Machine Learning,regression,1
25568,10.1016/j.envsoft.2022.105453,7,Modeling,simulation,3
25568,10.1016/j.envsoft.2022.105453,7,Modeling,model calibration,2
25568,10.1016/j.envsoft.2022.105453,7,Modeling,model parameters,3
25568,10.1016/j.envsoft.2022.105453,7,Modeling,model complexity,2
25568,10.1016/j.envsoft.2022.105453,7,Modeling,model simplification,1
25568,10.1016/j.envsoft.2022.105453,12,Data Analytics,data analysis,1
25568,10.1016/j.envsoft.2022.105453,12,Data Analytics,data interpretation,1
25568,10.1016/j.envsoft.2022.105453,28,Web Applications,python,6
25569,10.1016/j.envsoft.2022.105456,0,AI and Machine Learning,machine learning,8
25569,10.1016/j.envsoft.2022.105456,0,AI and Machine Learning,classification,4
25569,10.1016/j.envsoft.2022.105456,0,AI and Machine Learning,decision tree,1
25569,10.1016/j.envsoft.2022.105456,0,AI and Machine Learning,random forest,2
25569,10.1016/j.envsoft.2022.105456,0,AI and Machine Learning,support vector machine,3
25569,10.1016/j.envsoft.2022.105456,0,AI and Machine Learning,regression,20
25569,10.1016/j.envsoft.2022.105456,0,AI and Machine Learning,neural network,1
25569,10.1016/j.envsoft.2022.105456,0,AI and Machine Learning,ensemble learning,1
25569,10.1016/j.envsoft.2022.105456,7,Modeling,spatial data,2
25569,10.1016/j.envsoft.2022.105456,18,Data Mining,data mining,1
25569,10.1016/j.envsoft.2022.105456,18,Data Mining,decision trees,1
25569,10.1016/j.envsoft.2022.105456,18,Data Mining,random forests,1
25569,10.1016/j.envsoft.2022.105456,18,Data Mining,pattern recognition,1
25569,10.1016/j.envsoft.2022.105456,18,Data Mining,ensemble learning,1
25569,10.1016/j.envsoft.2022.105456,19,Predictive Analysis,pattern recognition,1
25569,10.1016/j.envsoft.2022.105456,22,Smart Cities,water management,1
25569,10.1016/j.envsoft.2022.105456,27,Software/Platform/Infrastructure as a Service/Cloud Computing,cloud storage,1
25569,10.1016/j.envsoft.2022.105456,28,Web Applications,http,7
25569,10.1016/j.envsoft.2022.105456,28,Web Applications,https,7
25569,10.1016/j.envsoft.2022.105456,28,Web Applications,javascript,1
25569,10.1016/j.envsoft.2022.105456,28,Web Applications,python,1
25569,10.1016/j.envsoft.2022.105456,28,Web Applications,java,1
25570,10.1016/j.envsoft.2022.105455,1,Big Data,data integration,1
25570,10.1016/j.envsoft.2022.105455,1,Big Data,data flow,1
25570,10.1016/j.envsoft.2022.105455,7,Modeling,model prediction,4
25570,10.1016/j.envsoft.2022.105455,7,Modeling,model outputs,3
25570,10.1016/j.envsoft.2022.105455,7,Modeling,model input data,1
25570,10.1016/j.envsoft.2022.105455,7,Modeling,model performance evaluation,2
25570,10.1016/j.envsoft.2022.105455,12,Data Analytics,data integration,1
25570,10.1016/j.envsoft.2022.105455,18,Data Mining,model evaluation,5
25570,10.1016/j.envsoft.2022.105455,18,Data Mining,data integration,1
25570,10.1016/j.envsoft.2022.105455,28,Web Applications,url,24
25571,10.1016/j.envsoft.2022.105454,7,Modeling,geographic information system,3
25571,10.1016/j.envsoft.2022.105454,7,Modeling,simulation,1
25571,10.1016/j.envsoft.2022.105454,7,Modeling,model parameters,4
25571,10.1016/j.envsoft.2022.105454,28,Web Applications,url,2
25571,10.1016/j.envsoft.2022.105454,28,Web Applications,http,3
25572,10.1016/j.envsoft.2022.105464,0,AI and Machine Learning,classification,1
25572,10.1016/j.envsoft.2022.105464,1,Big Data,data quality,3
25572,10.1016/j.envsoft.2022.105464,3,IoT,iot,3
25572,10.1016/j.envsoft.2022.105464,7,Modeling,spatial data,3
25572,10.1016/j.envsoft.2022.105464,7,Modeling,simulation,43
25572,10.1016/j.envsoft.2022.105464,7,Modeling,model calibration,4
25572,10.1016/j.envsoft.2022.105464,7,Modeling,model validation,3
25572,10.1016/j.envsoft.2022.105464,7,Modeling,model prediction,8
25572,10.1016/j.envsoft.2022.105464,7,Modeling,model outputs,11
25572,10.1016/j.envsoft.2022.105464,7,Modeling,model parameters,5
25572,10.1016/j.envsoft.2022.105464,7,Modeling,model accuracy,1
25572,10.1016/j.envsoft.2022.105464,7,Modeling,model application,2
25572,10.1016/j.envsoft.2022.105464,7,Modeling,model sensitivity analysis,1
25572,10.1016/j.envsoft.2022.105464,7,Modeling,model results,1
25572,10.1016/j.envsoft.2022.105464,12,Data Analytics,data quality,3
25572,10.1016/j.envsoft.2022.105464,12,Data Analytics,statistical analysis,2
25572,10.1016/j.envsoft.2022.105464,18,Data Mining,model evaluation,13
25572,10.1016/j.envsoft.2022.105464,28,Web Applications,api,1
25572,10.1016/j.envsoft.2022.105464,28,Web Applications,url,2
25572,10.1016/j.envsoft.2022.105464,28,Web Applications,http,2
25572,10.1016/j.envsoft.2022.105464,28,Web Applications,https,2
25573,10.1016/j.envsoft.2022.105461,0,AI and Machine Learning,machine learning,2
25573,10.1016/j.envsoft.2022.105461,0,AI and Machine Learning,classification,8
25573,10.1016/j.envsoft.2022.105461,0,AI and Machine Learning,nearest neighbor,1
25573,10.1016/j.envsoft.2022.105461,0,AI and Machine Learning,regression,6
25573,10.1016/j.envsoft.2022.105461,1,Big Data,data management,1
25573,10.1016/j.envsoft.2022.105461,1,Big Data,data transformation,1
25573,10.1016/j.envsoft.2022.105461,1,Big Data,data quality,1
25573,10.1016/j.envsoft.2022.105461,1,Big Data,data science,1
25573,10.1016/j.envsoft.2022.105461,6,Automation,automation,1
25573,10.1016/j.envsoft.2022.105461,7,Modeling,model parameters,1
25573,10.1016/j.envsoft.2022.105461,12,Data Analytics,data quality,1
25573,10.1016/j.envsoft.2022.105461,12,Data Analytics,data science,1
25573,10.1016/j.envsoft.2022.105461,12,Data Analytics,data transformation,1
25573,10.1016/j.envsoft.2022.105461,18,Data Mining,principal component analysis,1
25573,10.1016/j.envsoft.2022.105461,18,Data Mining,anomaly detection,11
25573,10.1016/j.envsoft.2022.105461,19,Predictive Analysis,anomaly detection,11
25573,10.1016/j.envsoft.2022.105461,28,Web Applications,user interface,2
25573,10.1016/j.envsoft.2022.105461,28,Web Applications,cross platform,1
25573,10.1016/j.envsoft.2022.105461,28,Web Applications,api,4
25573,10.1016/j.envsoft.2022.105461,28,Web Applications,http,5
25573,10.1016/j.envsoft.2022.105461,28,Web Applications,https,5
25574,10.1016/j.envsoft.2022.105462,0,AI and Machine Learning,supervised learning,2
25574,10.1016/j.envsoft.2022.105462,0,AI and Machine Learning,classification,23
25574,10.1016/j.envsoft.2022.105462,0,AI and Machine Learning,unsupervised learning,2
25574,10.1016/j.envsoft.2022.105462,0,AI and Machine Learning,regression,1
25574,10.1016/j.envsoft.2022.105462,0,AI and Machine Learning,neural network,5
25574,10.1016/j.envsoft.2022.105462,7,Modeling,arcgis,1
25574,10.1016/j.envsoft.2022.105462,7,Modeling,spatial data,12
25574,10.1016/j.envsoft.2022.105462,18,Data Mining,clustering,72
25574,10.1016/j.envsoft.2022.105462,18,Data Mining,k means,5
