affiliation,citations
60019121,42.0
60014541,42.0
60089170,42.0
121521083,41.0
60109424,41.0
60025965,41.0
60000500,41.0
119523030,41.0
60031216,41.0
60016004,41.0
60031745,41.0
100393618,41.0
60103823,41.0
60022123,41.0
60022881,41.0
113022369,41.0
118469180,41.0
100384715,41.0
60005277,41.0
60105371,41.0
60016296,41.0
100387862,41.0
114140224,41.0
120662374,41.0
113191134,41.0
60012636,41.0
60038659,41.0
127031297,41.0
60002101,41.0
60007412,41.0
113685473,41.0
60108743,41.0
60227313,41.0
60025534,41.0
121938422,41.0
60076784,41.0
60023659,41.0
60004219,41.0
60017450,41.0
117924710,41.0
60116839,41.0
60024223,41.0
100396867,41.0
60029895,41.0
126239880,41.0
106772582,41.0
113093542,41.0
101249471,41.0
60013756,40.0
60072820,40.0
115412279,40.0
60011685,40.0
60082121,40.0
60069362,40.0
60111705,40.0
60131217,40.0
60199493,40.0
60024784,40.0
60099375,40.0
60002442,40.0
60113167,40.0
100602977,40.0
119003676,40.0
60079208,40.0
60071625,40.0
60028657,40.0
60016299,40.0
60078624,40.0
125172339,40.0
60004591,40.0
117379864,40.0
117878740,40.0
60091680,40.0
60104371,40.0
60104649,40.0
60109946,40.0
60005270,40.0
60102020,40.0
60077557,40.0
122178577,40.0
60021016,40.0
127175002,40.0
100375123,40.0
112649201,40.0
60107957,40.0
116906603,40.0
117509097,40.0
120736395,40.0
120735655,40.0
60026707,40.0
60002873,40.0
105436825,40.0
112900746,39.0
60121907,39.0
125225747,39.0
60071877,39.0
60035301,39.0
60010747,39.0
60012387,39.0
60003217,39.0
60017722,39.0
60011653,39.0
60030657,39.0
60016646,39.0
123498454,39.0
113228397,39.0
112930286,39.0
60004350,39.0
60141119,39.0
60032507,39.0
117016219,39.0
60071600,39.0
123467812,39.0
60138422,39.0
60098505,39.0
60104453,39.0
60105167,39.0
60116094,39.0
60075937,39.0
118580581,39.0
60002733,39.0
121448474,39.0
60080988,39.0
113031927,39.0
112708352,39.0
119883757,39.0
60274976,39.0
126212120,39.0
118298316,39.0
60002414,39.0
60072089,39.0
114498209,39.0
106000813,39.0
115440409,39.0
115874558,39.0
60011274,39.0
60018331,39.0
60102714,39.0
60261035,39.0
60000460,39.0
60020745,39.0
60032422,39.0
125286005,39.0
100894982,39.0
125121942,39.0
113080043,39.0
125122726,39.0
113202348,39.0
60031052,39.0
60117987,39.0
60023751,39.0
119804119,39.0
60275307,39.0
119500218,39.0
60006371,39.0
60016458,39.0
122411188,39.0
119853271,39.0
60109423,39.0
117724327,39.0
114272757,39.0
60082906,39.0
120897277,39.0
60028349,38.0
60108494,38.0
60021895,38.0
60006202,38.0
60005554,38.0
60018457,38.0
60021781,38.0
60022180,38.0
60083515,38.0
60000231,38.0
60111438,38.0
60018910,38.0
60017294,38.0
60028616,38.0
60194683,38.0
60032242,38.0
112962409,38.0
60002929,38.0
60010859,38.0
60011719,38.0
60114887,38.0
60130034,38.0
112147138,38.0
60105799,38.0
60019337,38.0
122120586,38.0
60022156,38.0
60107398,38.0
125216931,38.0
113151534,38.0
100866874,38.0
119901893,38.0
101106389,38.0
60077951,38.0
60019715,38.0
60073621,38.0
106966031,38.0
111166174,38.0
60029551,38.0
101735963,38.0
102025386,38.0
60020537,38.0
123136116,38.0
106211958,38.0
60105037,38.0
122685695,38.0
60192981,38.0
60138325,38.0
114883302,38.0
112700678,38.0
126541874,38.0
60009563,38.0
60073648,38.0
60105734,38.0
60121349,38.0
60019456,38.0
100418045,38.0
101837223,38.0
60226504,38.0
60096573,38.0
60121355,38.0
60094788,38.0
113131662,38.0
60093581,38.0
112689952,38.0
116517362,38.0
60159743,38.0
118617817,38.0
117670923,38.0
60105970,37.0
60012291,37.0
60089707,37.0
60119283,37.0
60002881,37.0
60071043,37.0
109933630,37.0
60009024,37.0
60123291,37.0
60103927,37.0
60071706,37.0
60035791,37.0
124240155,37.0
123795090,37.0
60005038,37.0
60020420,37.0
60005566,37.0
121355737,37.0
114683975,37.0
100621714,37.0
60139098,37.0
121361791,37.0
60015543,37.0
60021221,37.0
60103680,37.0
113544271,37.0
60109845,37.0
107552529,37.0
60032111,37.0
60102060,37.0
115412202,37.0
60016617,37.0
121037421,37.0
123829201,37.0
106721099,37.0
60012362,37.0
60111241,37.0
60028961,37.0
60010277,37.0
60105866,37.0
60086004,37.0
60015432,37.0
60069353,37.0
60003965,37.0
60021793,37.0
120750410,37.0
60030250,37.0
60022430,37.0
60273563,37.0
125801173,37.0
60138967,37.0
60006740,37.0
60113772,37.0
120436765,37.0
125028694,37.0
112741312,37.0
60105094,37.0
121855780,37.0
100790013,37.0
60110837,37.0
60031500,37.0
125021217,37.0
126237846,37.0
129416250,37.0
121939837,37.0
112585021,37.0
124834464,37.0
60117495,37.0
60021379,37.0
60012296,37.0
60004092,37.0
60070356,37.0
109452862,37.0
113902864,37.0
60032006,36.0
60075923,36.0
60016300,36.0
60007224,36.0
60013559,36.0
60003369,36.0
60082670,36.0
60015916,36.0
60029258,36.0
60002786,36.0
60024260,36.0
60004182,36.0
60019213,36.0
119534114,36.0
100362226,36.0
100540391,36.0
60108318,36.0
60120582,36.0
60071057,36.0
60073720,36.0
60105473,36.0
60071211,36.0
60028153,36.0
118899919,36.0
121576137,36.0
115900949,36.0
60012256,36.0
60121546,36.0
122307849,36.0
100552630,36.0
100366033,36.0
60012033,36.0
60023383,36.0
60011220,36.0
60016011,36.0
60032143,36.0
110486068,36.0
60004039,36.0
119121550,36.0
119978233,36.0
113874153,36.0
60086055,36.0
118322806,36.0
60069734,36.0
121381654,36.0
123825011,36.0
108248992,36.0
125364544,36.0
123689035,36.0
60027289,36.0
60051434,36.0
60110328,36.0
106208327,36.0
60270035,36.0
60079864,36.0
60011986,36.0
123693445,36.0
123730487,36.0
113160970,36.0
109685635,36.0
123212358,36.0
106002573,36.0
128254692,36.0
60092475,36.0
60073590,36.0
121696725,36.0
120530163,36.0
120418226,36.0
112893179,36.0
60003171,36.0
60112428,36.0
60025148,36.0
60106251,36.0
122814118,36.0
101101077,36.0
120299582,36.0
60020739,35.0
124772471,35.0
60021648,35.0
60059987,35.0
60085823,35.0
60025699,35.0
60023147,35.0
60030522,35.0
123356540,35.0
112931265,35.0
60029925,35.0
122712513,35.0
123493964,35.0
60008493,35.0
112648966,35.0
100330439,35.0
116732307,35.0
60028527,35.0
60068753,35.0
60112301,35.0
100585086,35.0
60015404,35.0
60006672,35.0
112193423,35.0
60104518,35.0
113168349,35.0
115111434,35.0
112582685,35.0
110305106,35.0
108275631,35.0
113335070,35.0
60113227,35.0
60194679,35.0
112818295,35.0
60274446,35.0
60027129,35.0
123994117,35.0
60065435,35.0
123594800,35.0
60019782,35.0
106327551,35.0
113091310,35.0
117581738,35.0
60018678,35.0
124919644,35.0
60027679,35.0
122406678,35.0
107273819,35.0
116186951,35.0
60000928,35.0
112568737,35.0
113875514,35.0
109727468,35.0
60118696,35.0
116250943,35.0
60008268,35.0
125513514,35.0
60078086,35.0
125033282,35.0
125237077,35.0
60023299,35.0
60077678,35.0
60072396,35.0
115320147,35.0
118248071,35.0
118144112,35.0
60110505,35.0
122174232,35.0
100825644,35.0
60016727,35.0
60107489,34.0
60069620,34.0
60008961,34.0
60095722,34.0
60119316,34.0
60025619,34.0
60014383,34.0
60082202,34.0
60102085,34.0
60022764,34.0
60098179,34.0
60000984,34.0
60015465,34.0
60159895,34.0
60028761,34.0
60012392,34.0
60105225,34.0
113510862,34.0
60073845,34.0
60108807,34.0
60088078,34.0
60011891,34.0
60171663,34.0
60120580,34.0
60069900,34.0
120315959,34.0
60061893,34.0
60105947,34.0
60018881,34.0
60031622,34.0
109650027,34.0
105940751,34.0
105918964,34.0
60033346,34.0
60101568,34.0
60024451,34.0
60003780,34.0
60026196,34.0
60024911,34.0
60089143,34.0
60206622,34.0
122712220,34.0
110168028,34.0
120521288,34.0
60083208,34.0
60008453,34.0
128263351,34.0
122961298,34.0
112429186,34.0
112774036,34.0
113459247,34.0
60008658,34.0
105737411,34.0
126190035,34.0
60029075,34.0
126156384,34.0
113178059,34.0
125376582,34.0
129416269,34.0
120471758,34.0
115197434,34.0
60109406,34.0
60001772,34.0
119076183,34.0
118424037,34.0
60108100,34.0
60018829,34.0
119085479,34.0
114007276,34.0
60122709,34.0
115797071,34.0
100379880,34.0
114250169,34.0
113147314,34.0
109402692,34.0
113654989,34.0
101285047,34.0
60087958,34.0
112625226,34.0
119978375,34.0
119771478,34.0
108152689,34.0
60012227,33.0
60107950,33.0
60023066,33.0
60115722,33.0
100332556,33.0
125335874,33.0
60071031,33.0
60020657,33.0
60010372,33.0
60014546,33.0
60112889,33.0
60011087,33.0
60088062,33.0
60010833,33.0
60048717,33.0
60023520,33.0
109580058,33.0
114311017,33.0
60026338,33.0
60111492,33.0
123341788,33.0
119837469,33.0
60106111,33.0
117022021,33.0
116733107,33.0
60031544,33.0
116957447,33.0
60187532,33.0
118691883,33.0
121520237,33.0
119667230,33.0
106585937,33.0
60019826,33.0
60089918,33.0
118503308,33.0
60111051,33.0
60002936,33.0
60005618,33.0
60159929,33.0
123807813,33.0
60071745,33.0
114062703,33.0
121651070,33.0
60023206,33.0
60012007,33.0
113538278,33.0
101458041,33.0
60000878,33.0
125333172,33.0
60040326,33.0
109159531,33.0
126253331,33.0
60092443,33.0
123467871,33.0
60106562,33.0
60016689,33.0
119672881,33.0
120311413,33.0
60118717,33.0
60032843,33.0
60073871,33.0
127973826,33.0
127324064,33.0
60026079,33.0
60012082,33.0
60073504,33.0
60032058,33.0
60017412,33.0
123940096,33.0
112934293,33.0
60177635,33.0
60104420,33.0
100727272,33.0
60032824,33.0
121343728,33.0
117493334,33.0
60228389,33.0
116142804,33.0
60159836,33.0
115874388,33.0
117008969,33.0
107045185,33.0
108089971,33.0
60022791,33.0
60116794,33.0
114720778,33.0
101967177,33.0
60024353,32.0
60010532,32.0
60072695,32.0
60071597,32.0
60037596,32.0
60064180,32.0
100711265,32.0
60106565,32.0
60122113,32.0
60007948,32.0
60170217,32.0
60020764,32.0
60008781,32.0
60122685,32.0
113926216,32.0
112956459,32.0
100850092,32.0
60089339,32.0
119850080,32.0
121066915,32.0
120497019,32.0
60002316,32.0
118490248,32.0
109401736,32.0
123108647,32.0
60110966,32.0
60014221,32.0
60003315,32.0
60025123,32.0
60003258,32.0
117674540,32.0
60071834,32.0
60045778,32.0
60104395,32.0
60089245,32.0
60272720,32.0
117846280,32.0
60026146,32.0
60078894,32.0
60114455,32.0
122523771,32.0
60020040,32.0
60019338,32.0
121878659,32.0
60128875,32.0
124180812,32.0
101187478,32.0
116601510,32.0
123839875,32.0
60069232,32.0
121753587,32.0
100509257,32.0
100580789,32.0
60021134,32.0
60030819,32.0
122388618,32.0
60019713,32.0
100662935,32.0
60021620,32.0
60117835,32.0
108669406,32.0
100477435,32.0
106401211,32.0
60003480,32.0
120418709,32.0
123624744,32.0
124094804,32.0
109703374,32.0
60092436,32.0
60210089,32.0
120896997,32.0
118430421,32.0
60002476,31.0
60018939,31.0
60030662,31.0
100461884,31.0
60030612,31.0
119761032,31.0
60004691,31.0
125561728,31.0
60000729,31.0
122846270,31.0
125295547,31.0
60017495,31.0
60110514,31.0
122919955,31.0
115943478,31.0
102075139,31.0
60104363,31.0
114515702,31.0
120896669,31.0
112751552,31.0
60262999,31.0
100881291,31.0
60009056,31.0
60004238,31.0
121067453,31.0
122988849,31.0
117453546,31.0
60018326,31.0
60096990,31.0
60068698,31.0
60122713,31.0
60029457,31.0
115815571,31.0
123829270,31.0
115320086,31.0
60039767,31.0
60070563,31.0
60196715,31.0
60103980,31.0
60274951,31.0
60107208,31.0
123301542,31.0
119051212,31.0
60105417,31.0
60071098,31.0
60117387,31.0
127880519,31.0
126722648,31.0
124081925,31.0
60017742,31.0
60052098,31.0
60206605,31.0
60111786,31.0
126679175,31.0
60007322,31.0
60016755,31.0
126170148,31.0
126423951,31.0
127603632,31.0
126244274,31.0
60008222,31.0
60007786,31.0
126245397,31.0
126245202,31.0
60077981,31.0
125533727,31.0
60025059,31.0
60000050,31.0
124092463,31.0
113451002,31.0
124674496,31.0
118059884,31.0
117794580,31.0
60273465,31.0
126701744,31.0
121343453,31.0
121225367,31.0
60117817,31.0
60017597,31.0
112857141,31.0
110315483,31.0
117642383,31.0
108405953,31.0
60087286,31.0
109526389,31.0
60107274,31.0
123562376,31.0
123531484,31.0
123531382,31.0
60016590,31.0
122474131,31.0
60121765,31.0
121898163,31.0
60105099,30.0
60077844,30.0
60029159,30.0
60009913,30.0
120012291,30.0
60045588,30.0
60028599,30.0
127580395,30.0
106715804,30.0
60026601,30.0
60121494,30.0
60007737,30.0
60108786,30.0
125791150,30.0
60007087,30.0
60022573,30.0
100334196,30.0
60005120,30.0
118664445,30.0
60030373,30.0
112926480,30.0
115289555,30.0
60003168,30.0
122264058,30.0
60107031,30.0
122755093,30.0
120707961,30.0
121874752,30.0
60023838,30.0
60274346,30.0
121022484,30.0
60001524,30.0
60033126,30.0
60062370,30.0
60070342,30.0
108608881,30.0
123617142,30.0
60077376,30.0
60217062,30.0
60114921,30.0
60017818,30.0
116170017,30.0
124425257,30.0
60079416,30.0
60027693,30.0
114608879,30.0
60074033,30.0
125256485,30.0
113077398,30.0
60007957,30.0
128124420,30.0
122225142,30.0
117327499,30.0
112336293,30.0
112431665,30.0
125128395,30.0
60268410,30.0
119875544,30.0
60212209,30.0
60072320,30.0
60023205,30.0
60105494,30.0
60005188,30.0
112108112,30.0
60116379,30.0
60013373,29.0
60055696,29.0
60069648,29.0
60011054,29.0
60104116,29.0
124034624,29.0
106983191,29.0
60072902,29.0
60015590,29.0
60016209,29.0
112979523,29.0
122272277,29.0
60016969,29.0
60018540,29.0
60031888,29.0
60013104,29.0
60005522,29.0
110006141,29.0
124834450,29.0
101250061,29.0
60004246,29.0
60112048,29.0
123017097,29.0
60010265,29.0
60108882,29.0
123877887,29.0
60068750,29.0
123988556,29.0
101823111,29.0
122517843,29.0
117493658,29.0
100522471,29.0
60073834,29.0
101401423,29.0
60019943,29.0
60033059,29.0
60182613,29.0
60226277,29.0
60072688,29.0
125552595,29.0
122846805,29.0
112910584,29.0
123993870,29.0
120560722,29.0
116370354,29.0
115929957,29.0
60014081,29.0
121416157,29.0
60058071,29.0
60026796,29.0
112913668,29.0
60041178,29.0
60042595,29.0
60017849,29.0
112581065,29.0
118483014,29.0
60003411,29.0
60117239,29.0
60010726,29.0
60009852,29.0
123300913,29.0
60116819,29.0
109926865,29.0
111045581,29.0
60208590,29.0
60275538,29.0
60121702,29.0
60264862,29.0
60276908,29.0
121063491,29.0
113710916,29.0
112578566,29.0
115040819,29.0
60084325,29.0
121493800,29.0
60017641,29.0
114229849,29.0
113118707,29.0
105305725,29.0
113061196,29.0
60007548,29.0
123279851,29.0
60105336,29.0
60103098,29.0
121416222,29.0
106983034,29.0
115250093,29.0
116215769,29.0
100341834,29.0
113410298,29.0
126865388,29.0
115820218,29.0
108087925,29.0
60108881,29.0
60004680,29.0
116792138,29.0
60268364,29.0
60106420,29.0
110070164,29.0
114048399,29.0
112602054,29.0
113815781,29.0
60134866,29.0
113399632,29.0
60108490,29.0
60121509,29.0
119625441,29.0
60093785,29.0
60111712,29.0
60023643,29.0
60108239,28.0
60025856,28.0
60018783,28.0
60016112,28.0
60114758,28.0
112492265,28.0
60002787,28.0
123781339,28.0
60087287,28.0
60018268,28.0
60008009,28.0
100352662,28.0
60010545,28.0
60030469,28.0
60012944,28.0
106400505,28.0
113140070,28.0
60025173,28.0
112251110,28.0
101197718,28.0
118330187,28.0
117160680,28.0
105708821,28.0
120720542,28.0
123373882,28.0
125008377,28.0
60029147,28.0
60003723,28.0
60066793,28.0
60107589,28.0
60071953,28.0
60025976,28.0
60072570,28.0
102030986,28.0
60071191,28.0
121575771,28.0
60107602,28.0
123068467,28.0
108253646,28.0
107871002,28.0
60083500,28.0
113162564,28.0
112911515,28.0
113042612,28.0
112724336,28.0
60106950,28.0
60117574,28.0
60083513,28.0
121445165,28.0
60175852,28.0
121444383,28.0
60018865,28.0
113946057,28.0
60001755,28.0
60118881,28.0
60014471,28.0
60095091,28.0
113371308,28.0
100489270,28.0
60170294,28.0
113366934,28.0
60029368,28.0
112276451,28.0
60018495,28.0
118617255,28.0
126218129,28.0
125651390,28.0
60102450,28.0
124849066,28.0
124065819,28.0
123864597,28.0
115897447,28.0
60007831,28.0
60264777,28.0
60010259,28.0
60117780,28.0
120248671,28.0
124998928,28.0
60117832,28.0
125286183,28.0
114935560,28.0
60073442,28.0
112434378,28.0
114598570,28.0
60073311,28.0
115296764,28.0
113748820,28.0
121897888,28.0
115163959,28.0
105239451,28.0
60060664,27.0
60032844,27.0
60024063,27.0
60030553,27.0
60011739,27.0
120767846,27.0
60028355,27.0
60162625,27.0
60016147,27.0
123136502,27.0
60008919,27.0
108738547,27.0
60084887,27.0
124956134,27.0
60012964,27.0
118764690,27.0
60000009,27.0
109517072,27.0
120100663,27.0
120100241,27.0
119880924,27.0
101872268,27.0
122096028,27.0
119791807,27.0
119791950,27.0
60001674,27.0
60024492,27.0
60032563,27.0
60010914,27.0
60013499,27.0
60092364,27.0
60024282,27.0
126814509,27.0
60000061,27.0
60108579,27.0
126545403,27.0
60109536,27.0
60013811,27.0
60010281,27.0
114515419,27.0
114299218,27.0
60032344,27.0
117136678,27.0
60055012,27.0
60105177,27.0
105191444,27.0
60023355,27.0
60016280,27.0
113213580,27.0
60008555,27.0
60104269,27.0
101958281,27.0
117390309,27.0
105799717,27.0
60104370,27.0
116113707,27.0
60123531,27.0
60069435,27.0
60110318,27.0
116505902,27.0
123700938,27.0
100621209,27.0
60027122,27.0
60005307,27.0
60024737,27.0
113335895,27.0
125879340,27.0
122525853,27.0
125879757,27.0
126278763,27.0
60012957,27.0
60027436,27.0
60004760,27.0
106034068,27.0
60195987,27.0
60007919,27.0
129416287,27.0
60102756,27.0
60028462,27.0
60011805,27.0
100797244,27.0
60107290,27.0
60030981,27.0
101372010,27.0
119792147,27.0
123744010,27.0
100438043,27.0
60017789,27.0
113911272,27.0
60189778,27.0
120830472,27.0
60024209,27.0
60101299,27.0
60013171,27.0
101674450,27.0
121416347,27.0
60015945,27.0
105995534,27.0
60078914,27.0
125884661,27.0
122697345,27.0
60194549,27.0
101167556,27.0
119661657,27.0
60118023,26.0
60028381,26.0
123730912,26.0
123730547,26.0
60089655,26.0
60015900,26.0
60022089,26.0
60014549,26.0
60078640,26.0
60013906,26.0
100345588,26.0
100330337,26.0
60273975,26.0
60087170,26.0
60081247,26.0
128120144,26.0
101534033,26.0
60073723,26.0
125303485,26.0
102042651,26.0
112991031,26.0
113997795,26.0
60002280,26.0
122737651,26.0
123531308,26.0
123494121,26.0
123101802,26.0
60105337,26.0
60070010,26.0
60029323,26.0
118342618,26.0
120021395,26.0
120075175,26.0
114190321,26.0
60071873,26.0
60033545,26.0
60000238,26.0
60014012,26.0
60104471,26.0
60103782,26.0
116198173,26.0
60108699,26.0
119226709,26.0
60097730,26.0
119017893,26.0
114573372,26.0
101219679,26.0
120181325,26.0
60036479,26.0
112873624,26.0
121906206,26.0
100842583,26.0
60005302,26.0
101167037,26.0
60025299,26.0
60020464,26.0
60100989,26.0
122322932,26.0
124323526,26.0
60083490,26.0
60009771,26.0
119102782,26.0
60028469,26.0
60118695,26.0
126424900,26.0
126547799,26.0
126504020,26.0
126504961,26.0
112368871,26.0
125225454,26.0
125902076,26.0
60024830,26.0
123170250,26.0
60021784,26.0
117245042,26.0
60020416,26.0
121799819,26.0
120629230,26.0
114585980,26.0
116536317,26.0
60094613,26.0
60013425,26.0
60110829,26.0
60027835,26.0
116606856,26.0
115476365,26.0
60121521,26.0
114659425,26.0
117026530,26.0
113935139,26.0
113654644,26.0
60069407,26.0
60103544,26.0
116215429,26.0
122105784,26.0
60006317,25.0
60023193,25.0
120629233,25.0
60002392,25.0
60269753,25.0
60031955,25.0
116759772,25.0
115879006,25.0
60189593,25.0
60088186,25.0
123933769,25.0
60089324,25.0
60104498,25.0
116604657,25.0
60130031,25.0
60274631,25.0
100465034,25.0
60003156,25.0
126777607,25.0
125533774,25.0
112786607,25.0
114434004,25.0
60120687,25.0
101887873,25.0
120444209,25.0
60115868,25.0
60024419,25.0
109603623,25.0
60032927,25.0
108364595,25.0
119528996,25.0
60105157,25.0
113091620,25.0
60017338,25.0
116952159,25.0
60070476,25.0
60017098,25.0
60007279,25.0
60000135,25.0
105749566,25.0
60006739,25.0
60018873,25.0
60121826,25.0
60073496,25.0
124973932,25.0
60196681,25.0
113846485,25.0
60093052,25.0
121836455,25.0
60026050,25.0
60082429,25.0
113283639,25.0
112622616,25.0
60113884,25.0
60090694,25.0
126752415,25.0
60212344,25.0
114608247,25.0
60082192,25.0
114573350,25.0
124601695,25.0
60003215,25.0
60080958,25.0
122799224,25.0
60023947,25.0
60118677,25.0
60119008,25.0
60010237,25.0
106951259,25.0
60018257,25.0
60108706,25.0
113354383,25.0
126369307,25.0
122859498,25.0
124174317,25.0
101819659,25.0
60032553,25.0
121850193,25.0
100493507,25.0
60024474,25.0
112702247,25.0
124141711,25.0
124999373,25.0
114715628,25.0
122696891,25.0
120338140,25.0
122005688,25.0
60070263,25.0
120471229,25.0
113325591,25.0
60012639,25.0
60027007,25.0
60112133,25.0
60159447,25.0
113092467,25.0
60115501,24.0
60033012,24.0
60092437,24.0
60071924,24.0
100540528,24.0
60109528,24.0
60029897,24.0
60120734,24.0
60009043,24.0
60026271,24.0
112490023,24.0
115736522,24.0
60091119,24.0
127433568,24.0
60117455,24.0
60189515,24.0
60106391,24.0
125732557,24.0
125138797,24.0
125374721,24.0
60069817,24.0
107931293,24.0
60030188,24.0
122442651,24.0
60003873,24.0
119750820,24.0
60103684,24.0
112752644,24.0
60016342,24.0
120591006,24.0
60071233,24.0
60090642,24.0
60015438,24.0
60004439,24.0
60031195,24.0
117563750,24.0
117736477,24.0
116244735,24.0
108558335,24.0
118682955,24.0
60007909,24.0
60092190,24.0
109931167,24.0
60211378,24.0
122504455,24.0
60016602,24.0
60014925,24.0
60024008,24.0
120181125,24.0
117139785,24.0
60022265,24.0
60018362,24.0
60008920,24.0
60122009,24.0
60092439,24.0
121995478,24.0
60160273,24.0
60002874,24.0
60022562,24.0
60104770,24.0
60112837,24.0
108127601,24.0
124672714,24.0
112942444,24.0
60008141,24.0
60020918,24.0
60093518,24.0
120639345,24.0
100517177,24.0
119922908,24.0
108185768,24.0
114132470,24.0
124331426,24.0
114322618,24.0
120736033,24.0
109727534,24.0
117822998,24.0
116570246,24.0
60002178,24.0
60006627,24.0
60027468,24.0
60109706,24.0
120802037,24.0
113668083,24.0
108125191,24.0
109909131,24.0
112581283,24.0
119897297,24.0
117670330,24.0
60117978,24.0
108178538,24.0
112594037,24.0
114279845,24.0
118788525,24.0
118788361,24.0
60020595,24.0
60038846,24.0
60013925,24.0
122914437,24.0
60061344,24.0
121440614,24.0
60204064,24.0
60159685,24.0
100371807,24.0
60002366,23.0
60019215,23.0
60104850,23.0
60032530,23.0
60010537,23.0
60116638,23.0
60002624,23.0
112596655,23.0
60015011,23.0
60009439,23.0
60030514,23.0
100435121,23.0
60003404,23.0
60116560,23.0
125225303,23.0
60070270,23.0
122308122,23.0
122671703,23.0
60028519,23.0
60108670,23.0
121885163,23.0
122388668,23.0
112625326,23.0
112088199,23.0
100717991,23.0
60102607,23.0
109496427,23.0
60098519,23.0
120399569,23.0
121400240,23.0
60023462,23.0
60007049,23.0
126553090,23.0
125811546,23.0
60020533,23.0
120139669,23.0
60121761,23.0
123373768,23.0
120984304,23.0
120984306,23.0
118507792,23.0
60271977,23.0
111095119,23.0
60023212,23.0
125190168,23.0
123994254,23.0
100689610,23.0
60033278,23.0
60009491,23.0
121576120,23.0
60159461,23.0
118781411,23.0
60079425,23.0
60117111,23.0
60071104,23.0
60069478,23.0
60251072,23.0
60109446,23.0
60104476,23.0
60027332,23.0
123781540,23.0
60029740,23.0
60007119,23.0
60022800,23.0
60097221,23.0
111015431,23.0
126381201,23.0
115879098,23.0
126381772,23.0
125919808,23.0
108151051,23.0
60268372,23.0
60004916,23.0
60071152,23.0
60118243,23.0
60068752,23.0
123400036,23.0
112569184,23.0
60239513,23.0
60096983,23.0
60005352,23.0
118727358,23.0
60023012,23.0
60119284,23.0
60019394,23.0
60012516,23.0
60105232,23.0
60159547,23.0
60010910,23.0
60107427,23.0
127124682,23.0
125919680,23.0
100898432,23.0
125286363,23.0
124796945,23.0
121381844,23.0
112895279,23.0
119193437,23.0
123580800,23.0
120168245,23.0
60031699,23.0
60027675,23.0
123242286,23.0
126250109,23.0
109901136,23.0
113518659,23.0
60072362,23.0
101287065,23.0
60017764,23.0
60016293,23.0
60019990,23.0
60005391,23.0
60019271,23.0
60115431,23.0
112911975,23.0
112863251,23.0
118668401,23.0
60189583,23.0
106966547,23.0
106721140,23.0
101682247,23.0
60018623,22.0
60026688,22.0
60012658,22.0
124547696,22.0
60023084,22.0
60033165,22.0
60118530,22.0
101785848,22.0
109598415,22.0
101626435,22.0
60022111,22.0
60027512,22.0
60014396,22.0
60081251,22.0
60138448,22.0
117807801,22.0
60032897,22.0
112933047,22.0
106376653,22.0
60121500,22.0
101339781,22.0
60074283,22.0
126010758,22.0
110165574,22.0
126625923,22.0
126626369,22.0
122184577,22.0
109701236,22.0
122452488,22.0
100333534,22.0
60272934,22.0
115867461,22.0
60068699,22.0
120117622,22.0
106582699,22.0
120444075,22.0
121381857,22.0
60117245,22.0
117860692,22.0
121338768,22.0
60049797,22.0
112584792,22.0
60086201,22.0
123221075,22.0
114081494,22.0
60028794,22.0
124323805,22.0
124323512,22.0
123165758,22.0
112492710,22.0
60103944,22.0
60022452,22.0
60089669,22.0
60003650,22.0
60084619,22.0
60069555,22.0
60105068,22.0
113993193,22.0
124065275,22.0
60025066,22.0
60112348,22.0
60021495,22.0
60001875,22.0
112583002,22.0
119121944,22.0
60068643,22.0
60069439,22.0
60072236,22.0
60071160,22.0
60070613,22.0
60209646,22.0
60002978,22.0
60115307,22.0
60023104,22.0
124658445,22.0
124919632,22.0
60103533,22.0
60031913,22.0
60103662,22.0
115943889,22.0
100627227,22.0
124202687,22.0
122096645,22.0
60029418,22.0
122846844,22.0
119729044,22.0
125686045,22.0
119027789,22.0
126142935,22.0
119085995,22.0
116139515,22.0
60029336,22.0
110030334,22.0
120418500,22.0
60005946,22.0
122184245,22.0
100380647,22.0
115991654,22.0
121577970,22.0
112590414,22.0
108286423,22.0
120896892,22.0
60073615,22.0
124746190,22.0
101267976,22.0
124542983,22.0
120457942,22.0
60104375,22.0
101339840,22.0
60073706,22.0
60108784,22.0
121441351,22.0
110106260,22.0
113195209,22.0
60108285,22.0
120089013,22.0
60119418,22.0
60170371,22.0
60079205,22.0
60016158,22.0
60122386,22.0
60009987,22.0
60110967,22.0
116657487,22.0
60069338,22.0
114477249,22.0
60028504,22.0
60000345,22.0
116692539,22.0
100467757,22.0
60029032,22.0
60116751,22.0
60013853,22.0
60029689,21.0
60106843,21.0
60020201,21.0
120518049,21.0
60072699,21.0
60017774,21.0
60139101,21.0
60090705,21.0
60092370,21.0
114691648,21.0
107029709,21.0
60089443,21.0
124967820,21.0
60013323,21.0
112686951,21.0
125366420,21.0
60022480,21.0
60074308,21.0
60088902,21.0
124130220,21.0
60069550,21.0
117732328,21.0
106567950,21.0
125581747,21.0
122929078,21.0
60102657,21.0
120560618,21.0
123724631,21.0
60054319,21.0
60071236,21.0
60010307,21.0
112743559,21.0
60023800,21.0
120266387,21.0
120265817,21.0
122196065,21.0
122196574,21.0
122196149,21.0
122196263,21.0
122196267,21.0
109494852,21.0
60112341,21.0
120980055,21.0
60122454,21.0
120805644,21.0
60102892,21.0
