Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,doi
7742,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2023.101362
7745,14,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2023.101360
7748,34,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2022.101287
7750,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10.1016/j.ejrh.2022.101286
7755,28,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101285
7758,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,10.1016/j.ejrh.2022.101298
7760,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101296
7761,9,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,10.1016/j.ejrh.2022.101283
7767,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101299
7770,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2022.101300
7772,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,12,10.1016/j.ejrh.2022.101305
7774,19,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101312
7775,9,0,0,0,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101310
7778,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2023.101317
7779,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10.1016/j.ejrh.2023.101318
7781,6,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2023.101315
7782,3,3,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2023.101320
7783,0,0,0,0,0,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10.1016/j.ejrh.2022.101301
7787,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101204
7789,7,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101209
7790,2,1,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,0,0,0,0,0,0,10.1016/j.ejrh.2022.101210
7791,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,1,0,0,0,10.1016/j.ejrh.2022.101214
7794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,10.1016/j.ejrh.2022.101212
7795,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101216
7796,3,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2022.101217
7799,3,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101220
7800,6,2,0,0,0,0,0,17,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101213
7803,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101201
7804,1,0,0,0,0,0,0,57,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,10.1016/j.ejrh.2022.101225
7805,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101224
7806,5,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101226
7807,17,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10.1016/j.ejrh.2022.101227
7808,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101223
7809,17,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2022.101228
7811,51,3,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101230
7813,28,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,0,10.1016/j.ejrh.2022.101229
7814,1,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101233
7815,0,2,0,0,0,1,0,71,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,10.1016/j.ejrh.2022.101207
7816,11,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2022.101240
7818,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10.1016/j.ejrh.2022.101237
7821,7,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2022.101244
7822,0,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10.1016/j.ejrh.2022.101245
7823,28,1,0,0,0,1,0,4,0,0,0,0,3,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101239
7826,21,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,10.1016/j.ejrh.2022.101249
7827,12,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,10.1016/j.ejrh.2022.101247
7828,37,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101242
7829,4,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101251
7830,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101252
7835,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101259
7840,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,1,10.1016/j.ejrh.2022.101256
7842,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101265
7845,2,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2022.101264
7847,6,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2022.101269
7848,1,1,0,0,0,0,0,23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10.1016/j.ejrh.2022.101270
7849,0,0,0,0,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2022.101267
7850,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,38,0,0,0,3,0,0,0,0,0,0,10.1016/j.ejrh.2022.101276
7851,3,4,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2022.101274
7852,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10.1016/j.ejrh.2022.101275
7853,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,10.1016/j.ejrh.2022.101272
7854,7,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,10.1016/j.ejrh.2022.101271
7860,26,0,0,0,0,6,0,3,0,0,0,0,2,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101281
7863,12,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101178
7864,0,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101172
7866,42,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2022.101186
7867,13,0,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2022.101184
7868,1,1,0,0,0,0,0,66,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101185
7869,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,10.1016/j.ejrh.2022.101187
7872,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101190
7873,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101195
7875,21,2,0,0,0,0,0,13,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101192
7878,17,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101193
7880,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101203
7884,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10.1016/j.ejrh.2022.101123
7885,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2022.101124
7888,3,0,0,1,0,0,1,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,10.1016/j.ejrh.2022.101128
7890,15,1,0,0,0,0,0,12,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101129
7892,3,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2022.101126
7894,0,3,0,0,0,0,0,25,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,10.1016/j.ejrh.2022.101125
7895,5,1,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2022.101136
7897,93,0,0,0,0,0,0,81,0,0,0,0,1,0,0,0,0,0,15,1,13,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101139
7899,6,0,0,0,0,0,0,58,0,0,0,0,2,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,10.1016/j.ejrh.2022.101131
7901,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,10.1016/j.ejrh.2022.101140
7902,1,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,4,0,2,0,0,0,6,0,0,0,0,0,0,10.1016/j.ejrh.2022.101137
7903,23,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101133
7904,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2022.101143
7905,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,10.1016/j.ejrh.2022.101145
7907,3,1,0,2,0,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10.1016/j.ejrh.2022.101141
7910,50,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,8,0,12,0,2,0,0,0,0,0,0,10.1016/j.ejrh.2022.101144
7911,8,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101147
7912,9,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101146
7917,3,0,0,0,0,0,0,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101155
7919,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10.1016/j.ejrh.2022.101153
7921,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101160
7923,0,2,0,0,0,0,0,54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2022.101156
7924,0,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2022.101159
7925,63,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,13,0,2,0,2,0,0,0,0,0,0,10.1016/j.ejrh.2022.101158
7927,0,1,0,0,0,0,0,25,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101167
7932,20,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101130
7935,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2022.101166
7937,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,10.1016/j.ejrh.2022.101162
7939,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10.1016/j.ejrh.2022.101168
7940,0,0,0,0,0,0,0,16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101177
7941,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101179
7944,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2022.101174
7948,29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101062
7950,23,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101063
7952,40,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10.1016/j.ejrh.2022.101067
7953,3,0,0,0,0,9,0,14,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101068
7954,0,0,0,0,0,0,0,21,0,0,0,0,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2022.101070
7955,16,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2022.101066
7958,4,0,0,0,0,1,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101071
7964,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,10.1016/j.ejrh.2022.101073
7967,1,2,0,0,0,0,0,19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101084
7968,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10.1016/j.ejrh.2022.101083
7969,24,1,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,17,0,2,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101085
7970,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,0,0,10.1016/j.ejrh.2022.101086
7972,11,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101080
7973,23,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101090
7974,6,3,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,3,0,0,0,14,0,0,0,0,0,0,10.1016/j.ejrh.2022.101076
7978,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,10.1016/j.ejrh.2022.101088
7980,5,0,0,0,0,0,0,12,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101094
7981,1,0,0,0,0,0,0,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2022.101079
7985,2,0,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2,10.1016/j.ejrh.2022.101095
7986,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2022.101100
7987,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,10.1016/j.ejrh.2022.101096
7995,1,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10.1016/j.ejrh.2022.101106
7996,2,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2022.101108
7997,2,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10.1016/j.ejrh.2022.101110
7999,4,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2022.101111
8000,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,10.1016/j.ejrh.2022.101114
8002,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,10.1016/j.ejrh.2022.101115
8003,29,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2022.101117
8005,3,2,0,0,0,0,0,21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2022.101001
8013,1,1,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101014
8016,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101009
8019,0,0,0,0,0,0,0,45,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101011
8020,15,1,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10.1016/j.ejrh.2022.101012
8021,1,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2022.101018
8029,8,3,0,0,0,0,0,16,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2022.101024
8031,7,0,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2022.101032
8032,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,10.1016/j.ejrh.2022.101025
8034,18,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101035
8035,31,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101030
8036,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10.1016/j.ejrh.2022.101027
8037,2,1,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101039
8038,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2022.101028
8039,18,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101037
8042,15,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101036
8044,2,0,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10.1016/j.ejrh.2022.101038
8045,2,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42,0,0,0,0,0,0,10.1016/j.ejrh.2022.101043
8048,0,0,0,1,0,0,0,22,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101042
8049,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,20,0,0,0,0,0,0,10.1016/j.ejrh.2022.101044
8052,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101047
8054,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,10.1016/j.ejrh.2022.101045
8055,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,10.1016/j.ejrh.2022.101050
8056,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101049
8059,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,10.1016/j.ejrh.2022.101056
8060,0,0,0,0,0,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.101057
8061,1,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,47,0,0,0,0,0,0,10.1016/j.ejrh.2022.101051
8062,6,0,0,0,0,0,0,11,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,10.1016/j.ejrh.2022.101055
8065,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2021.100980
8066,2,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,10.1016/j.ejrh.2021.100977
8069,35,3,0,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,4,2,5,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100978
8072,15,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100985
8074,36,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2021.100986
8075,14,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10.1016/j.ejrh.2022.100988
8076,1,1,0,0,0,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2022.100993
8078,50,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10.1016/j.ejrh.2022.100994
8080,0,1,0,0,0,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10.1016/j.ejrh.2022.100989
8081,1,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10.1016/j.ejrh.2022.100990
8082,2,0,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,10.1016/j.ejrh.2022.100996
8084,2,1,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,3,2,0,0,4,0,0,0,0,0,0,10.1016/j.ejrh.2022.100997
8086,37,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2021.100939
8089,0,2,0,0,0,0,0,31,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2021.100937
8090,2,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,10.1016/j.ejrh.2021.100935
8095,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10.1016/j.ejrh.2021.100946
